t: 0.582114
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9532         1.932        1.9217        1.9161        1.9127        1.9106        1.9093        1.9084        1.9079        1.9077        1.9077         1.908        1.9086        1.9097        1.9114        1.9141        1.9191        1.9289        1.9507             0
             0|             0      0.046791      0.067965      0.078275      0.083909       0.08726      0.089367      0.090727      0.091596      0.092111      0.092338      0.092299       0.09199      0.091368      0.090326      0.088648      0.085869      0.080919      0.071106      0.049302             0
             1|             0     -0.019007     -0.019707     -0.016906     -0.014166      -0.01205      -0.01052    -0.0094544    -0.0087529    -0.0083479    -0.0081999    -0.0082868    -0.0086258    -0.0092579     -0.010252     -0.011711     -0.013755     -0.016386      -0.01888     -0.017571             0
             2|             0     -0.009097     -0.013226     -0.014037     -0.013546      -0.01272     -0.011927      -0.01129     -0.010837     -0.010569     -0.010483     -0.010579     -0.010863     -0.011348     -0.012049     -0.012963     -0.014008     -0.014881     -0.014673     -0.011056             0
             3|             0    -0.0049979    -0.0084505     -0.010123     -0.010671     -0.010662     -0.010435     -0.010167    -0.0099422    -0.0098004    -0.0097586    -0.0098243    -0.0099968     -0.010267     -0.010607     -0.010947     -0.011129     -0.010824    -0.0094126    -0.0059426             0
             4|             0    -0.0031494    -0.0057506    -0.0074353    -0.0083619    -0.0087887    -0.0089326    -0.0089404    -0.0089016    -0.0088667    -0.0088617    -0.0088964    -0.0089662     -0.009051    -0.0091067    -0.0090502    -0.0087368    -0.0079347    -0.0063227    -0.0035944             0
             5|             0    -0.0021789    -0.0041452    -0.0056212    -0.0066149    -0.0072274    -0.0075766    -0.0077613    -0.0078526    -0.0078963    -0.0079181    -0.0079272    -0.0079179    -0.0078681    -0.0077348    -0.0074477    -0.0069029    -0.0059641    -0.0044886    -0.0024092             0
             6|             0    -0.0016055    -0.0031261    -0.0043687    -0.0053037     -0.005963    -0.0064037    -0.0066847    -0.0068549    -0.0069489    -0.0069875    -0.0069781    -0.0069153    -0.0067801    -0.0065383    -0.0061393    -0.0055178    -0.0046022    -0.0033386    -0.0017354             0
             7|             0    -0.0012353    -0.0024394    -0.0034756    -0.0043107    -0.0049477     -0.005411    -0.0057323    -0.0059418    -0.0060628    -0.0061101    -0.0060888    -0.0059946    -0.0058132    -0.0055207    -0.0050844    -0.0044671    -0.0036354    -0.0025753    -0.0013138             0
             8|             0   -0.00098021    -0.0019528    -0.0028181    -0.0035468    -0.0041316    -0.0045798    -0.0049064    -0.0051283    -0.0052595    -0.0053095    -0.0052815    -0.0051724    -0.0049725    -0.0046666    -0.0042356    -0.0036605    -0.0029286    -0.0020424    -0.0010301             0
