t: 9.31182
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2247        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03409      -0.02429       -0.0146     -0.005537      0.002698      0.009754       0.01562        0.0204       0.02421       0.02715       0.02933       0.03079       0.03142       0.03101       0.02847       0.02113      0.007778             0
             2|             0      -0.01216      -0.02537      -0.03357      -0.03719      -0.03818      -0.03793      -0.03714      -0.03604      -0.03492      -0.03397      -0.03334      -0.03313      -0.03341      -0.03429      -0.03593      -0.03803      -0.03909      -0.03567      -0.02438             0
             3|             0     -0.007567      -0.01581      -0.02313      -0.02884      -0.03288      -0.03562       -0.0375      -0.03881      -0.03981      -0.04069      -0.04162      -0.04275       -0.0442      -0.04609      -0.04853      -0.05131      -0.05258      -0.04757      -0.03057             0
             4|             0       -0.0051      -0.01088      -0.01645      -0.02148      -0.02573      -0.02916      -0.03187      -0.03401      -0.03575      -0.03724      -0.03861      -0.03999      -0.04149       -0.0432      -0.04517      -0.04713      -0.04764       -0.0429      -0.02718             0
             5|             0     -0.003651     -0.007914      -0.01215      -0.01619      -0.01988      -0.02312      -0.02588      -0.02819      -0.03009      -0.03167      -0.03301      -0.03418      -0.03525      -0.03625      -0.03716      -0.03775      -0.03707      -0.03263      -0.02015             0
             6|             0       -0.0027     -0.005922     -0.009165      -0.01233      -0.01532      -0.01808      -0.02053      -0.02264       -0.0244      -0.02583      -0.02694      -0.02776       -0.0283      -0.02853      -0.02839       -0.0277       -0.0259       -0.0216      -0.01248             0
             7|             0      -0.00202      -0.00447     -0.006952     -0.009394      -0.01175      -0.01395      -0.01596      -0.01772       -0.0192      -0.02036      -0.02119      -0.02167      -0.02177      -0.02144      -0.02062      -0.01915      -0.01676      -0.01284     -0.006635             0
             8|             0     -0.001507      -0.00336     -0.005243       -0.0071     -0.008896       -0.0106      -0.01215      -0.01352      -0.01466      -0.01554       -0.0161      -0.01632      -0.01615      -0.01555      -0.01446      -0.01281      -0.01049     -0.007353     -0.003398             0
             9|             0     -0.001109     -0.002492     -0.003897     -0.005281     -0.006618     -0.007882     -0.009038      -0.01005      -0.01088      -0.01149      -0.01183      -0.01188      -0.01159      -0.01094     -0.009904     -0.008457     -0.006592     -0.004342     -0.001883             0
            10|             0    -0.0007996     -0.001808     -0.002833     -0.003839     -0.004807     -0.005716     -0.006541     -0.007254     -0.007825      -0.00822     -0.008411     -0.008367     -0.008066     -0.007494     -0.006648     -0.005538     -0.004195     -0.002683     -0.001142             0
