t: 9.31182
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7753        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076741       0.12274       0.15204       0.17213       0.18643       0.19681        0.2044       0.21002       0.21423       0.21738       0.21974       0.22149       0.22278        0.2238       0.22474       0.22446       0.21745       0.18993       0.12148             0
             1|             0     -0.038905     -0.041852     -0.034085      -0.02429     -0.014597    -0.0055366     0.0026982     0.0097538       0.01562      0.020401       0.02421      0.027154      0.029335      0.030795      0.031423      0.031014      0.028473      0.021133     0.0077785             0
             2|             0     -0.012158     -0.025369      -0.03357     -0.037187     -0.038182     -0.037927     -0.037136     -0.036042     -0.034916     -0.033969     -0.033339     -0.033125     -0.033407     -0.034292     -0.035932     -0.038033     -0.039092     -0.035671     -0.024382             0
             3|             0    -0.0075671     -0.015808     -0.023135     -0.028842     -0.032882     -0.035624     -0.037498      -0.03881     -0.039806     -0.040687     -0.041621     -0.042748     -0.044196     -0.046092     -0.048528     -0.051309     -0.052585     -0.047568     -0.030573             0
             4|             0    -0.0050996     -0.010878     -0.016452     -0.021476     -0.025726     -0.029159     -0.031871     -0.034014     -0.035751     -0.037236     -0.038608     -0.039989     -0.041486     -0.043198      -0.04517      -0.04713     -0.047644     -0.042903     -0.027183             0
             5|             0     -0.003651    -0.0079145     -0.012151     -0.016186     -0.019877     -0.023122     -0.025884     -0.028186     -0.030087     -0.031667     -0.033007     -0.034182     -0.035247     -0.036248     -0.037164     -0.037753     -0.037074     -0.032628     -0.020148             0
             6|             0    -0.0026999    -0.0059216    -0.0091648     -0.012326     -0.015325      -0.01808      -0.02053      -0.02264     -0.024403     -0.025831     -0.026944     -0.027762       -0.0283      -0.02853     -0.028395     -0.027703     -0.025898     -0.021599     -0.012479             0
             7|             0    -0.0020196    -0.0044702    -0.0069521    -0.0093939     -0.011746     -0.013954     -0.015962     -0.017721     -0.019195     -0.020358     -0.021189     -0.021669     -0.021768     -0.021441     -0.020616     -0.019152     -0.016758     -0.012839    -0.0066351             0
             8|             0    -0.0015066    -0.0033604    -0.0052431    -0.0070995    -0.0088964     -0.010595     -0.012153     -0.013524     -0.014665     -0.015535     -0.016099     -0.016316     -0.016147     -0.015547     -0.014461     -0.012814     -0.010494    -0.0073531     -0.003398             0
             9|             0    -0.0011094    -0.0024918     -0.003897    -0.0052807    -0.0066182    -0.0078818    -0.0090381      -0.01005     -0.010879     -0.011486     -0.011831     -0.011879     -0.011592     -0.010942    -0.0099042    -0.0084566    -0.0065922    -0.0043418     -0.001883             0
