t: 9.33782
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7753        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076741       0.12274       0.15204       0.17213       0.18643       0.19681        0.2044       0.21003       0.21423       0.21738       0.21974       0.22149       0.22279       0.22381       0.22475       0.22446       0.21745       0.18993       0.12148             0
             1|             0     -0.038904     -0.041852     -0.034084     -0.024288     -0.014594     -0.005531     0.0027071     0.0097658      0.015636       0.02042      0.024232      0.027181      0.029364      0.030827      0.031457      0.031043      0.028492       0.02114      0.007781             0
             2|             0     -0.012158      -0.02537     -0.033572     -0.037189     -0.038184      -0.03793     -0.037138     -0.036043     -0.034915     -0.033966     -0.033334     -0.033117     -0.033395     -0.034277     -0.035915     -0.038013     -0.039073     -0.035659     -0.024377             0
             3|             0     -0.007568      -0.01581     -0.023138     -0.028847     -0.032887     -0.035631     -0.037507      -0.03882     -0.039815     -0.040697     -0.041631     -0.042757     -0.044204     -0.046099     -0.048531     -0.051307     -0.052577     -0.047558     -0.030568             0
             4|             0    -0.0051006      -0.01088     -0.016456      -0.02148     -0.025732     -0.029167     -0.031881     -0.034025     -0.035764     -0.037251     -0.038624     -0.040006     -0.041504     -0.043215     -0.045186     -0.047142     -0.047649       -0.0429      -0.02718             0
             5|             0    -0.0036518    -0.0079164     -0.012154      -0.01619     -0.019883     -0.023129     -0.025893     -0.028196     -0.030099     -0.031681     -0.033023       -0.0342     -0.035266     -0.036269     -0.037185     -0.037773      -0.03709     -0.032636      -0.02015             0
             6|             0    -0.0027005     -0.005923    -0.0091671      -0.01233     -0.015329     -0.018086     -0.020537     -0.022649     -0.024413     -0.025842     -0.026957     -0.027777     -0.028316     -0.028548     -0.028414     -0.027724     -0.025918     -0.021614     -0.012487             0
             7|             0      -0.00202     -0.004471    -0.0069535    -0.0093959     -0.011749     -0.013957     -0.015966     -0.017727     -0.019202     -0.020365     -0.021198     -0.021679      -0.02178     -0.021454     -0.020629     -0.019166     -0.016773     -0.012851    -0.0066416             0
             8|             0    -0.0015066    -0.0033606    -0.0052435    -0.0071002    -0.0088974     -0.010597     -0.012155     -0.013526     -0.014668     -0.015539     -0.016103     -0.016322     -0.016152     -0.015553     -0.014467      -0.01282       -0.0105    -0.0073583    -0.0034004             0
             9|             0    -0.0011092    -0.0024915    -0.0038965    -0.0052802    -0.0066177    -0.0078813    -0.0090377      -0.01005     -0.010879     -0.011486     -0.011832      -0.01188     -0.011593     -0.010944    -0.0099054    -0.0084577     -0.006593    -0.0043423     -0.001883             0
