t: 6.71208
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7903        1.7861         1.783        1.7807         1.779        1.7778        1.7768        1.7758        1.7756         1.782        1.8094        1.8782             0
             0|             0      0.076722       0.12272       0.15201       0.17208       0.18633       0.19665       0.20418       0.20974       0.21387       0.21696       0.21925       0.22095        0.2222       0.22319       0.22423       0.22441       0.21798        0.1906       0.12185             0
             1|             0     -0.038882     -0.041824     -0.034114      -0.02448     -0.015091    -0.0064947      0.001142     0.0076091      0.012874      0.017044      0.020237      0.022567       0.02416      0.025133      0.025529      0.025527      0.024647      0.019479     0.0072583             0
             2|             0     -0.012073     -0.025171     -0.033264     -0.036785       -0.0377     -0.037393     -0.036605     -0.035644     -0.034729     -0.034053     -0.033746     -0.033902     -0.034604     -0.035968     -0.038164     -0.041009     -0.042505      -0.03816     -0.025283             0
             3|             0    -0.0074353     -0.015515      -0.02267     -0.028181     -0.031996     -0.034496     -0.036134     -0.037253     -0.038107     -0.038897     -0.039787     -0.040917     -0.042429     -0.044494     -0.047331     -0.050919     -0.053483     -0.049331      -0.03155             0
             4|             0    -0.0049749     -0.010592     -0.015992     -0.020818      -0.02484     -0.028014     -0.030448     -0.032314     -0.033791     -0.035041     -0.036201     -0.037395     -0.038727     -0.040329     -0.042325     -0.044636     -0.046122     -0.042826     -0.027704             0
             5|             0    -0.0035518    -0.0076828     -0.011773     -0.015644     -0.019147     -0.022175     -0.024694     -0.026736     -0.028375     -0.029698     -0.030787     -0.031714     -0.032536     -0.033282      -0.03396      -0.03444     -0.034046      -0.03057     -0.019416             0
             6|             0    -0.0026328    -0.0057608    -0.0088985     -0.011941     -0.014802     -0.017397     -0.019663     -0.021569     -0.023116     -0.024325     -0.025223     -0.025828     -0.026142     -0.026141     -0.025759      -0.02484     -0.022964     -0.019055     -0.011081             0
             7|             0    -0.0019858    -0.0043841    -0.0068046    -0.0091748     -0.011442     -0.013547     -0.015434     -0.017053     -0.018375      -0.01938     -0.020054     -0.020384     -0.020339     -0.019878     -0.018927     -0.017356     -0.014931     -0.011225    -0.0057339             0
             8|             0    -0.0015035    -0.0033447    -0.0052079    -0.0070374    -0.0087978     -0.010448     -0.011942     -0.013235     -0.014287     -0.015062      -0.01553     -0.015659     -0.015417     -0.014765     -0.013653      -0.01201    -0.0097454    -0.0067608     -0.003121             0
             9|             0    -0.0011323    -0.0025365    -0.0039588    -0.0053543    -0.0066966     -0.007956    -0.0090976     -0.010084     -0.010876      -0.01144      -0.01174     -0.011745     -0.011428     -0.010764    -0.0097316    -0.0083091    -0.0064877    -0.0042945    -0.0018906             0
