t: 6.71208
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2097        0.2139         0.217        0.2193         0.221        0.2222        0.2232        0.2242        0.2244         0.218        0.1906        0.1218             0
             1|             0      -0.03888      -0.04182      -0.03411      -0.02448      -0.01509     -0.006495      0.001142      0.007609       0.01287       0.01704       0.02024       0.02257       0.02416       0.02513       0.02553       0.02553       0.02465       0.01948      0.007258             0
             2|             0      -0.01207      -0.02517      -0.03326      -0.03679       -0.0377      -0.03739       -0.0366      -0.03564      -0.03473      -0.03405      -0.03375       -0.0339       -0.0346      -0.03597      -0.03816      -0.04101       -0.0425      -0.03816      -0.02528             0
             3|             0     -0.007435      -0.01551      -0.02267      -0.02818        -0.032       -0.0345      -0.03613      -0.03725      -0.03811       -0.0389      -0.03979      -0.04092      -0.04243      -0.04449      -0.04733      -0.05092      -0.05348      -0.04933      -0.03155             0
             4|             0     -0.004975      -0.01059      -0.01599      -0.02082      -0.02484      -0.02801      -0.03045      -0.03231      -0.03379      -0.03504       -0.0362      -0.03739      -0.03873      -0.04033      -0.04233      -0.04464      -0.04612      -0.04283       -0.0277             0
             5|             0     -0.003552     -0.007683      -0.01177      -0.01564      -0.01915      -0.02218      -0.02469      -0.02674      -0.02838       -0.0297      -0.03079      -0.03171      -0.03254      -0.03328      -0.03396      -0.03444      -0.03405      -0.03057      -0.01942             0
             6|             0     -0.002633     -0.005761     -0.008898      -0.01194       -0.0148       -0.0174      -0.01966      -0.02157      -0.02312      -0.02433      -0.02522      -0.02583      -0.02614      -0.02614      -0.02576      -0.02484      -0.02296      -0.01906      -0.01108             0
             7|             0     -0.001986     -0.004384     -0.006805     -0.009175      -0.01144      -0.01355      -0.01543      -0.01705      -0.01838      -0.01938      -0.02005      -0.02038      -0.02034      -0.01988      -0.01893      -0.01736      -0.01493      -0.01123     -0.005734             0
             8|             0     -0.001504     -0.003345     -0.005208     -0.007037     -0.008798      -0.01045      -0.01194      -0.01324      -0.01429      -0.01506      -0.01553      -0.01566      -0.01542      -0.01477      -0.01365      -0.01201     -0.009745     -0.006761     -0.003121             0
             9|             0     -0.001132     -0.002536     -0.003959     -0.005354     -0.006697     -0.007956     -0.009098      -0.01008      -0.01088      -0.01144      -0.01174      -0.01175      -0.01143      -0.01076     -0.009732     -0.008309     -0.006488     -0.004294     -0.001891             0
            10|             0    -0.0008423       -0.0019     -0.002972      -0.00402     -0.005025     -0.005964      -0.00681     -0.007535     -0.008108     -0.008498     -0.008676     -0.008616       -0.0083     -0.007718     -0.006865     -0.005748     -0.004389     -0.002841     -0.001231             0
