t: 6.73808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7903        1.7861         1.783        1.7807         1.779        1.7778        1.7768        1.7758        1.7756         1.782        1.8094        1.8782             0
             0|             0      0.076722       0.12272       0.15201       0.17208       0.18633       0.19665       0.20419       0.20974       0.21388       0.21696       0.21926       0.22096       0.22221        0.2232       0.22424       0.22441       0.21797       0.19059       0.12184             0
             1|             0     -0.038883     -0.041826     -0.034114     -0.024477     -0.015083    -0.0064793     0.0011673      0.007644      0.012918      0.017098        0.0203       0.02264      0.024241      0.025222      0.025623      0.025619      0.024717      0.019511     0.0072683             0
             2|             0     -0.012075     -0.025174      -0.03327     -0.036792     -0.037708     -0.037403     -0.036615     -0.035652     -0.034735     -0.034056     -0.033745     -0.033897     -0.034593      -0.03595     -0.038138     -0.040969     -0.042452     -0.038114     -0.025266             0
             3|             0     -0.007437     -0.015519     -0.022676      -0.02819     -0.032009     -0.034513     -0.036155     -0.037277     -0.038133     -0.038925     -0.039816     -0.040947     -0.042459     -0.044523     -0.047356     -0.050934     -0.053478     -0.049305     -0.031531             0
             4|             0    -0.0049764     -0.010596     -0.015998     -0.020826     -0.024852      -0.02803     -0.030468     -0.032338     -0.033819     -0.035072     -0.036236     -0.037432     -0.038767     -0.040371      -0.04237     -0.044679     -0.046156     -0.042838     -0.027698             0
             5|             0    -0.0035529    -0.0076856     -0.011777     -0.015651     -0.019156     -0.022187      -0.02471     -0.026756     -0.028398     -0.029724     -0.030817     -0.031747     -0.032572     -0.033322     -0.034004     -0.034488     -0.034095      -0.03061     -0.019434             0
             6|             0    -0.0026335    -0.0057626    -0.0089015     -0.011946     -0.014809     -0.017406     -0.019674     -0.021583     -0.023133     -0.024345     -0.025245     -0.025853      -0.02617     -0.026171     -0.025793     -0.024877     -0.023004     -0.019093     -0.011103             0
             7|             0    -0.0019861     -0.004385    -0.0068062    -0.0091772     -0.011445     -0.013552      -0.01544     -0.017062     -0.018385     -0.019392     -0.020069       -0.0204     -0.020357     -0.019897     -0.018947     -0.017378     -0.014953     -0.011245    -0.0057454             0
             8|             0    -0.0015035    -0.0033448    -0.0052081     -0.007038    -0.0087987     -0.010449     -0.011945     -0.013239     -0.014291     -0.015068     -0.015537     -0.015668     -0.015426     -0.014775     -0.013663      -0.01202     -0.009754    -0.0067674     -0.003124             0
             9|             0    -0.0011319    -0.0025358    -0.0039579    -0.0053532    -0.0066955    -0.0079549    -0.0090968     -0.010083     -0.010877     -0.011441     -0.011741     -0.011747      -0.01143     -0.010767     -0.009734    -0.0083111     -0.006489     -0.004295    -0.0018904             0
