t: 6.73808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2097        0.2139         0.217        0.2193         0.221        0.2222        0.2232        0.2242        0.2244         0.218        0.1906        0.1218             0
             1|             0      -0.03888      -0.04183      -0.03411      -0.02448      -0.01508     -0.006479      0.001167      0.007644       0.01292        0.0171        0.0203       0.02264       0.02424       0.02522       0.02562       0.02562       0.02472       0.01951      0.007268             0
             2|             0      -0.01207      -0.02517      -0.03327      -0.03679      -0.03771       -0.0374      -0.03661      -0.03565      -0.03473      -0.03406      -0.03375       -0.0339      -0.03459      -0.03595      -0.03814      -0.04097      -0.04245      -0.03811      -0.02527             0
             3|             0     -0.007437      -0.01552      -0.02268      -0.02819      -0.03201      -0.03451      -0.03615      -0.03728      -0.03813      -0.03893      -0.03982      -0.04095      -0.04246      -0.04452      -0.04736      -0.05093      -0.05348      -0.04931      -0.03153             0
             4|             0     -0.004976       -0.0106        -0.016      -0.02083      -0.02485      -0.02803      -0.03047      -0.03234      -0.03382      -0.03507      -0.03624      -0.03743      -0.03877      -0.04037      -0.04237      -0.04468      -0.04616      -0.04284       -0.0277             0
             5|             0     -0.003553     -0.007686      -0.01178      -0.01565      -0.01916      -0.02219      -0.02471      -0.02676       -0.0284      -0.02972      -0.03082      -0.03175      -0.03257      -0.03332        -0.034      -0.03449      -0.03409      -0.03061      -0.01943             0
             6|             0     -0.002634     -0.005763     -0.008902      -0.01195      -0.01481      -0.01741      -0.01967      -0.02158      -0.02313      -0.02434      -0.02525      -0.02585      -0.02617      -0.02617      -0.02579      -0.02488        -0.023      -0.01909       -0.0111             0
             7|             0     -0.001986     -0.004385     -0.006806     -0.009177      -0.01145      -0.01355      -0.01544      -0.01706      -0.01839      -0.01939      -0.02007       -0.0204      -0.02036       -0.0199      -0.01895      -0.01738      -0.01495      -0.01124     -0.005745             0
             8|             0     -0.001503     -0.003345     -0.005208     -0.007038     -0.008799      -0.01045      -0.01194      -0.01324      -0.01429      -0.01507      -0.01554      -0.01567      -0.01543      -0.01477      -0.01366      -0.01202     -0.009754     -0.006767     -0.003124             0
             9|             0     -0.001132     -0.002536     -0.003958     -0.005353     -0.006695     -0.007955     -0.009097      -0.01008      -0.01088      -0.01144      -0.01174      -0.01175      -0.01143      -0.01077     -0.009734     -0.008311     -0.006489     -0.004295      -0.00189             0
            10|             0    -0.0008418     -0.001899      -0.00297     -0.004018     -0.005022      -0.00596     -0.006807     -0.007532     -0.008105     -0.008495     -0.008673     -0.008613     -0.008298     -0.007716     -0.006863     -0.005746     -0.004387     -0.002839      -0.00123             0
