t: 6.76407
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7903        1.7861         1.783        1.7807         1.779        1.7778        1.7768        1.7758        1.7756         1.782        1.8094        1.8782             0
             0|             0      0.076722       0.12272       0.15201       0.17208       0.18633       0.19665       0.20419       0.20975       0.21388       0.21697       0.21927       0.22097       0.22222       0.22321       0.22425       0.22441       0.21796       0.19058       0.12183             0
             1|             0     -0.038884     -0.041827     -0.034115     -0.024475     -0.015076    -0.0064641     0.0011923     0.0076785      0.012962      0.017151      0.020363      0.022712      0.024322       0.02531      0.025716      0.025709      0.024786      0.019544     0.0072782             0
             2|             0     -0.012076     -0.025177     -0.033275     -0.036799     -0.037717     -0.037412     -0.036625     -0.035661     -0.034741     -0.034059     -0.033744     -0.033891     -0.034583     -0.035933     -0.038112      -0.04093       -0.0424     -0.038069     -0.025249             0
             3|             0    -0.0074388     -0.015523     -0.022683       -0.0282     -0.032021      -0.03453     -0.036176     -0.037301     -0.038159     -0.038953     -0.039845     -0.040977     -0.042489     -0.044551     -0.047381     -0.050948     -0.053472     -0.049279     -0.031513             0
             4|             0     -0.004978     -0.010599     -0.016003     -0.020835     -0.024864     -0.028045     -0.030488     -0.032362     -0.033847     -0.035103     -0.036269     -0.037468     -0.038807     -0.040413     -0.042413     -0.044722     -0.046189     -0.042849     -0.027692             0
             5|             0    -0.0035541    -0.0076883     -0.011782     -0.015657     -0.019166     -0.022199     -0.024725     -0.026775     -0.028421     -0.029751     -0.030846      -0.03178     -0.032608     -0.033362     -0.034048     -0.034535     -0.034143     -0.030649     -0.019452             0
             6|             0    -0.0026343    -0.0057644    -0.0089045      -0.01195     -0.014815     -0.017414     -0.019685     -0.021596     -0.023149     -0.024364     -0.025267     -0.025878     -0.026197     -0.026201     -0.025826     -0.024913     -0.023043     -0.019129     -0.011126             0
             7|             0    -0.0019864    -0.0043859    -0.0068077    -0.0091796     -0.011449     -0.013557     -0.015446      -0.01707     -0.018396     -0.019405     -0.020083     -0.020416     -0.020374     -0.019916     -0.018968     -0.017399     -0.014975     -0.011264    -0.0057569             0
             8|             0    -0.0015035    -0.0033449    -0.0052084    -0.0070385    -0.0087997     -0.010451     -0.011947     -0.013242     -0.014296     -0.015074     -0.015544     -0.015676     -0.015435     -0.014784     -0.013673     -0.012029    -0.0097625     -0.006774    -0.0031271             0
             9|             0    -0.0011316    -0.0025352    -0.0039571    -0.0053522    -0.0066944    -0.0079539     -0.009096     -0.010083     -0.010877     -0.011441     -0.011742     -0.011749     -0.011433     -0.010769    -0.0097363     -0.008313    -0.0064903    -0.0042955    -0.0018903             0
