t: 3.56629
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.786         1.784         1.783         1.781         1.781          1.78         1.779         1.785          1.81         1.878             0
             0|             0        0.0771        0.1234        0.1527        0.1724        0.1862        0.1959        0.2029         0.208        0.2116        0.2143        0.2162        0.2176        0.2186        0.2195        0.2205        0.2208        0.2154        0.1899        0.1218             0
             1|             0      -0.03818      -0.04088      -0.03355      -0.02495      -0.01717       -0.0106     -0.005234    -0.0009913      0.002229       0.00451      0.005942      0.006596      0.006522      0.005753      0.004415      0.003236      0.003242      0.004184      0.001381             0
             2|             0      -0.01209      -0.02471      -0.03203       -0.0348      -0.03517      -0.03453       -0.0336      -0.03271      -0.03206      -0.03175      -0.03187      -0.03252       -0.0338      -0.03595      -0.03938      -0.04443      -0.04958      -0.04851      -0.03224             0
             3|             0     -0.007209      -0.01501      -0.02164      -0.02632      -0.02914      -0.03068      -0.03146      -0.03189       -0.0322      -0.03259      -0.03317      -0.03405      -0.03536      -0.03728      -0.04003      -0.04382      -0.04787      -0.04797      -0.03398             0
             4|             0     -0.004793      -0.01016      -0.01519      -0.01944      -0.02266      -0.02494      -0.02648      -0.02754      -0.02831      -0.02896      -0.02959      -0.03031      -0.03116      -0.03219      -0.03342      -0.03474      -0.03553      -0.03359      -0.02323             0
             5|             0     -0.003433     -0.007377      -0.01121      -0.01469      -0.01764      -0.01999      -0.02178       -0.0231      -0.02408      -0.02482      -0.02539      -0.02584      -0.02619      -0.02641       -0.0264      -0.02593       -0.0245      -0.02091      -0.01285             0
             6|             0     -0.002574     -0.005586     -0.008555      -0.01135      -0.01385      -0.01598      -0.01771      -0.01906      -0.02007      -0.02079      -0.02126      -0.02149      -0.02147      -0.02115      -0.02042      -0.01908      -0.01678      -0.01297     -0.006962             0
             7|             0     -0.001982     -0.004334     -0.006669     -0.008901      -0.01096      -0.01278      -0.01431      -0.01554      -0.01647      -0.01711      -0.01746      -0.01753      -0.01729       -0.0167      -0.01566      -0.01407      -0.01173     -0.008438     -0.004137             0
             8|             0     -0.001549     -0.003407     -0.005259     -0.007041     -0.008706       -0.0102       -0.0115      -0.01255      -0.01335      -0.01388      -0.01413       -0.0141      -0.01375      -0.01307      -0.01199      -0.01046     -0.008408     -0.005791     -0.002711             0
             9|             0     -0.001218     -0.002695     -0.004168     -0.005589     -0.006923     -0.008135      -0.00919      -0.01006      -0.01071      -0.01113       -0.0113      -0.01121      -0.01084      -0.01017     -0.009176     -0.007845      -0.00616     -0.004138     -0.001894             0
            10|             0    -0.0009605     -0.002136     -0.003308     -0.004439     -0.005501     -0.006468     -0.007311     -0.008004     -0.008522     -0.008844     -0.008953     -0.008836     -0.008481     -0.007881     -0.007029     -0.005927     -0.004585     -0.003036     -0.001373             0
