t: 3.59229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9229        1.8766        1.8473        1.8276        1.8138        1.8041        1.7971         1.792        1.7884        1.7857        1.7838        1.7824        1.7814        1.7805        1.7795        1.7792        1.7846        1.8101        1.8782             0
             0|             0      0.077089        0.1234       0.15267       0.17242       0.18619       0.19597       0.20297       0.20803        0.2117       0.21436       0.21628       0.21767        0.2187       0.21961       0.22065       0.22093       0.21549       0.18999       0.12188             0
             1|             0     -0.038197     -0.040901      -0.03356     -0.024945     -0.017139     -0.010537    -0.0051432   -0.00087278     0.0023721     0.0046748     0.0061254     0.0067974     0.0067422     0.0059949     0.0046809     0.0035283     0.0035658     0.0044813     0.0015273             0
             2|             0     -0.012079     -0.024714     -0.032044     -0.034831     -0.035209     -0.034578     -0.033647     -0.032765     -0.032113     -0.031802      -0.03192      -0.03256     -0.033842     -0.035984     -0.039413     -0.044452     -0.049575     -0.048432     -0.032136             0
             3|             0    -0.0072088     -0.015011     -0.021655     -0.026344     -0.029185     -0.030733     -0.031528     -0.031961     -0.032286     -0.032675     -0.033257     -0.034146      -0.03546     -0.037377     -0.040145     -0.043951     -0.048018     -0.048098     -0.034021             0
             4|             0     -0.004793     -0.010164     -0.015201     -0.019452     -0.022692     -0.024981     -0.026536     -0.027601     -0.028381     -0.029034     -0.029676     -0.030393     -0.031248     -0.032288     -0.033529     -0.034867      -0.03569     -0.033762     -0.023361             0
             5|             0    -0.0034329    -0.0073787     -0.011211     -0.014697     -0.017657     -0.020018     -0.021815     -0.023148     -0.024134     -0.024876     -0.025453     -0.025912     -0.026266     -0.026487     -0.026482     -0.026027     -0.024605     -0.021024     -0.012942             0
             6|             0    -0.0025736    -0.0055863    -0.0085572     -0.011354     -0.013862     -0.016001      -0.01774     -0.019095      -0.02011     -0.020833     -0.021304     -0.021538     -0.021522     -0.021204     -0.020476     -0.019139     -0.016846     -0.013026    -0.0070022             0
             7|             0    -0.0019814    -0.0043334    -0.0066695    -0.0089034     -0.010964     -0.012786     -0.014325     -0.015561     -0.016495     -0.017138     -0.017496     -0.017566     -0.017327     -0.016733     -0.015701     -0.014105     -0.011763     -0.008465    -0.0041509             0
             8|             0    -0.0015477    -0.0034057    -0.0052575    -0.0070402    -0.0087066     -0.010208     -0.011503      -0.01256     -0.013361     -0.013895     -0.014152     -0.014118     -0.013774     -0.013087      -0.01201     -0.010479    -0.0084239    -0.0058023    -0.0027151             0
             9|             0     -0.001217    -0.0026928    -0.0041655    -0.0055862    -0.0069212    -0.0081343    -0.0091904     -0.010058     -0.010714     -0.011136      -0.01131     -0.011218     -0.010846     -0.010176    -0.0091856    -0.0078529    -0.0061655    -0.0041416    -0.0018949             0
