t: 4.00831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.797         1.791         1.787         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07692        0.1231        0.1525        0.1724        0.1863        0.1963        0.2035        0.2087        0.2125        0.2153        0.2174        0.2188        0.2199        0.2208         0.222        0.2225        0.2171        0.1911        0.1224             0
             1|             0      -0.03841      -0.04119      -0.03373      -0.02484      -0.01666     -0.009627     -0.003794     0.0009027      0.004527      0.007162      0.008909      0.009859        0.0101       0.00969      0.008762      0.007988      0.008388        0.0087      0.003454             0
             2|             0      -0.01201      -0.02476      -0.03231       -0.0353      -0.03582      -0.03527      -0.03437       -0.0335      -0.03283      -0.03248      -0.03255      -0.03314      -0.03436      -0.03643      -0.03975      -0.04456      -0.04914      -0.04693      -0.03046             0
             3|             0     -0.007224      -0.01506      -0.02182      -0.02671      -0.02978      -0.03153      -0.03249      -0.03305      -0.03348      -0.03395      -0.03459      -0.03553      -0.03689      -0.03887      -0.04176      -0.04578      -0.05003      -0.04969      -0.03433             0
             4|             0     -0.004806       -0.0102      -0.01531      -0.01969       -0.0231      -0.02558      -0.02731      -0.02852      -0.02942      -0.03018       -0.0309      -0.03169      -0.03263      -0.03377      -0.03518       -0.0368      -0.03801      -0.03628      -0.02512             0
             5|             0     -0.003438     -0.007404      -0.01128      -0.01484      -0.01792      -0.02042      -0.02237      -0.02383      -0.02493      -0.02577      -0.02643      -0.02696      -0.02738      -0.02768      -0.02778      -0.02748      -0.02628      -0.02284      -0.01435             0
             6|             0     -0.002572     -0.005595     -0.008592      -0.01144      -0.01402      -0.01626       -0.0181      -0.01956      -0.02068      -0.02148      -0.02202      -0.02231      -0.02234      -0.02206      -0.02137      -0.02008      -0.01782      -0.01397     -0.007641             0
             7|             0     -0.001972     -0.004326     -0.006674     -0.008935      -0.01104      -0.01292      -0.01454      -0.01585      -0.01686      -0.01756      -0.01798      -0.01808      -0.01787      -0.01729      -0.01626      -0.01465      -0.01227     -0.008882     -0.004373             0
             8|             0     -0.001533     -0.003384     -0.005236     -0.007029     -0.008719      -0.01026       -0.0116       -0.0127      -0.01356      -0.01413      -0.01443      -0.01442      -0.01409       -0.0134      -0.01231      -0.01076     -0.008658     -0.005965     -0.002779             0
             9|             0     -0.001197     -0.002658     -0.004121      -0.00554     -0.006882     -0.008111      -0.00919      -0.01009      -0.01077      -0.01123      -0.01142      -0.01135      -0.01099      -0.01031     -0.009314     -0.007962     -0.006246     -0.004185     -0.001901             0
            10|             0    -0.0009341     -0.002087     -0.003242      -0.00436     -0.005416     -0.006385     -0.007237     -0.007944     -0.008479      -0.00882     -0.008946      -0.00884     -0.008492     -0.007894      -0.00704     -0.005931     -0.004579      -0.00302     -0.001354             0
