t: 4.71028
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8478        1.8278        1.8137        1.8035        1.7961        1.7908        1.7868        1.7839        1.7817        1.7802         1.779        1.7781         1.777        1.7763        1.7818        1.8085        1.8775             0
             0|             0      0.076774       0.12288       0.15221       0.17222       0.18634        0.1965       0.20387       0.20926       0.21322       0.21615       0.21831       0.21987         0.221       0.22194       0.22307       0.22371       0.21817       0.19154       0.12245             0
             1|             0     -0.038645     -0.041498     -0.033918     -0.024703     -0.016034    -0.0084178    -0.0019483     0.0033829     0.0075687      0.010711      0.012922      0.014309      0.014989      0.015084      0.014712      0.014393       0.01489      0.013713     0.0054039             0
             2|             0     -0.011987     -0.024863     -0.032661     -0.035889     -0.036573     -0.036119      -0.03527     -0.034396     -0.033675     -0.033252     -0.033237     -0.033724     -0.034825     -0.036733     -0.039771     -0.044043     -0.047572     -0.044004     -0.028172             0
             3|             0    -0.0072748     -0.015168     -0.022071      -0.02721     -0.030568     -0.032595     -0.033796     -0.034554     -0.035129     -0.035708      -0.03644     -0.037453      -0.03888     -0.040927     -0.043915     -0.048056     -0.052176     -0.050742     -0.033798             0
             4|             0    -0.0048453     -0.010296     -0.015491     -0.020033     -0.023674     -0.026404     -0.028378     -0.029812     -0.030902     -0.031811      -0.03267     -0.033583     -0.034642     -0.035939     -0.037577     -0.039559     -0.041195     -0.039431     -0.026935             0
             5|             0    -0.0034612    -0.0074658     -0.011402     -0.015071     -0.018303     -0.020994     -0.023137     -0.024798     -0.026074     -0.027064      -0.02785     -0.028494     -0.029025     -0.029446     -0.029716     -0.029678     -0.028817     -0.025575     -0.016391             0
             6|             0    -0.0025798    -0.0056262    -0.0086616     -0.011571     -0.014253     -0.016617     -0.018611     -0.020224     -0.021479     -0.022412     -0.023058     -0.023436     -0.023537     -0.023325      -0.02271     -0.021507     -0.019351     -0.015487    -0.0086975             0
             7|             0    -0.0019677     -0.004328    -0.0066949    -0.0089906     -0.011153     -0.013117     -0.014827     -0.016247      -0.01736     -0.018163     -0.018654     -0.018825     -0.018655     -0.018098     -0.017078     -0.015462     -0.013048    -0.0095424    -0.0047437             0
             8|             0    -0.0015163    -0.0033592    -0.0052125    -0.0070177    -0.0087334     -0.010314     -0.011711     -0.012887     -0.013808     -0.014453     -0.014802     -0.014835     -0.014527     -0.013846     -0.012744     -0.011153    -0.0089938    -0.0062021    -0.0028752             0
             9|             0    -0.0011708    -0.0026108    -0.0040604    -0.0054727    -0.0068179    -0.0080623    -0.0091693     -0.010103      -0.01083     -0.011322     -0.011555     -0.011506     -0.011156     -0.010484    -0.0094709    -0.0080938    -0.0063408     -0.004232    -0.0019019             0
