t: 4.68428
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07678        0.1229        0.1522        0.1722        0.1863        0.1965        0.2039        0.2092        0.2132        0.2161        0.2183        0.2198         0.221        0.2219         0.223        0.2237        0.2182        0.1915        0.1225             0
             1|             0      -0.03864      -0.04149      -0.03391      -0.02471      -0.01605     -0.008456     -0.002008      0.003302      0.007469       0.01059       0.01279       0.01416       0.01482        0.0149       0.01451       0.01418       0.01468       0.01357      0.005352             0
             2|             0      -0.01199      -0.02486      -0.03265      -0.03587      -0.03655      -0.03609      -0.03524      -0.03437      -0.03365      -0.03323      -0.03322      -0.03371      -0.03482      -0.03673      -0.03978      -0.04407      -0.04764      -0.04411      -0.02824             0
             3|             0     -0.007273      -0.01516      -0.02206      -0.02719      -0.03054      -0.03256      -0.03375      -0.03451      -0.03507      -0.03565      -0.03638      -0.03739      -0.03881      -0.04086      -0.04385      -0.04799      -0.05212      -0.05073      -0.03383             0
             4|             0     -0.004844      -0.01029      -0.01548      -0.02002      -0.02366      -0.02638      -0.02834      -0.02977      -0.03085      -0.03176      -0.03261      -0.03352      -0.03457      -0.03587       -0.0375      -0.03947      -0.04109      -0.03934      -0.02689             0
             5|             0      -0.00346     -0.007463       -0.0114      -0.01506      -0.01829      -0.02097      -0.02311      -0.02477      -0.02604      -0.02702       -0.0278      -0.02844      -0.02897      -0.02939      -0.02965       -0.0296      -0.02873      -0.02548      -0.01632             0
             6|             0     -0.002579     -0.005625     -0.008659      -0.01157      -0.01424       -0.0166      -0.01859       -0.0202      -0.02145      -0.02238      -0.02302       -0.0234       -0.0235      -0.02328      -0.02266      -0.02146       -0.0193      -0.01543      -0.00866             0
             7|             0     -0.001968     -0.004328     -0.006694     -0.008988      -0.01115      -0.01311      -0.01482      -0.01623      -0.01734      -0.01814      -0.01863       -0.0188      -0.01863      -0.01807      -0.01705      -0.01543      -0.01302     -0.009519      -0.00473             0
             8|             0     -0.001517      -0.00336     -0.005213     -0.007018     -0.008733      -0.01031      -0.01171      -0.01288       -0.0138      -0.01444      -0.01479      -0.01482      -0.01451      -0.01383      -0.01273      -0.01114     -0.008982     -0.006194     -0.002872             0
             9|             0     -0.001172     -0.002612     -0.004062     -0.005475      -0.00682     -0.008064      -0.00917       -0.0101      -0.01083      -0.01132      -0.01155       -0.0115      -0.01115      -0.01048     -0.009466      -0.00809     -0.006338     -0.004231     -0.001902             0
            10|             0    -0.0009019     -0.002024     -0.003153     -0.004251     -0.005295      -0.00626     -0.007117     -0.007836      -0.00839     -0.008751     -0.008896     -0.008806     -0.008468     -0.007874     -0.007018     -0.005903     -0.004545     -0.002981     -0.001321             0
