t: 4.68428
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8478        1.8278        1.8137        1.8035        1.7961        1.7908        1.7868        1.7839        1.7817        1.7802         1.779        1.7781         1.777        1.7763        1.7818        1.8085        1.8775             0
             0|             0      0.076777       0.12288       0.15222       0.17222       0.18634       0.19649       0.20386       0.20924       0.21321       0.21613       0.21828       0.21984       0.22097       0.22191       0.22305       0.22368       0.21816       0.19155       0.12246             0
             1|             0     -0.038639     -0.041489     -0.033913     -0.024707     -0.016053    -0.0084561    -0.0020079     0.0033022      0.007469      0.010594      0.012789       0.01416      0.014825      0.014903      0.014514      0.014182      0.014685      0.013568     0.0053525             0
             2|             0     -0.011987     -0.024859     -0.032649     -0.035871      -0.03655     -0.036093     -0.035242     -0.034369      -0.03365      -0.03323     -0.033219      -0.03371     -0.034816      -0.03673     -0.039779     -0.044073     -0.047641     -0.044111     -0.028242             0
             3|             0    -0.0072726     -0.015164     -0.022062     -0.027193     -0.030542     -0.032561     -0.033753     -0.034505     -0.035075      -0.03565     -0.036379      -0.03739     -0.038815      -0.04086     -0.043846     -0.047987      -0.05212     -0.050731      -0.03383             0
             4|             0    -0.0048437     -0.010293     -0.015484     -0.020021     -0.023655     -0.026376     -0.028343     -0.029769     -0.030852     -0.031756     -0.032611     -0.033519     -0.034573     -0.035865     -0.037496     -0.039467     -0.041092     -0.039338      -0.02689             0
             5|             0    -0.0034601    -0.0074632     -0.011397     -0.015063      -0.01829     -0.020975     -0.023111     -0.024766     -0.026036      -0.02702     -0.027802     -0.028442     -0.028969     -0.029385     -0.029649     -0.029602     -0.028729     -0.025483     -0.016325             0
             6|             0    -0.0025793    -0.0056247    -0.0086588     -0.011566     -0.014244     -0.016605     -0.018594     -0.020202     -0.021452     -0.022381     -0.023023     -0.023397     -0.023496     -0.023282     -0.022663     -0.021457     -0.019297     -0.015433    -0.0086596             0
             7|             0    -0.0019677    -0.0043277    -0.0066939    -0.0089884     -0.011149      -0.01311     -0.014818     -0.016234     -0.017344     -0.018143     -0.018631       -0.0188     -0.018628      -0.01807     -0.017049     -0.015434      -0.01302    -0.0095187      -0.00473             0
             8|             0    -0.0015168    -0.0033599    -0.0052131    -0.0070179    -0.0087328     -0.010312     -0.011708     -0.012881       -0.0138     -0.014443      -0.01479     -0.014821     -0.014513     -0.013831     -0.012729     -0.011139    -0.0089824     -0.006194    -0.0028718             0
             9|             0    -0.0011716    -0.0026122    -0.0040623    -0.0054749    -0.0068201    -0.0080641    -0.0091702     -0.010102     -0.010828     -0.011319     -0.011551     -0.011501      -0.01115     -0.010479     -0.009466    -0.0080897     -0.006338    -0.0042307     -0.001902             0
