t: 2.96818
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.815         1.806         1.799         1.795         1.791         1.789         1.787         1.786         1.785         1.784         1.784         1.784          1.79         1.815          1.88             0
             0|             0       0.07749        0.1238        0.1527        0.1719        0.1851        0.1944        0.2009        0.2055        0.2089        0.2113         0.213        0.2142        0.2151        0.2159        0.2165         0.216        0.2102        0.1856        0.1198             0
             1|             0      -0.03768      -0.04023      -0.03317      -0.02512      -0.01803      -0.01218     -0.007522     -0.003939      -0.00131     0.0004627       0.00145      0.001695      0.001199    -2.719e-05     -0.001875     -0.003799     -0.004792     -0.003721     -0.002979             0
             2|             0      -0.01231      -0.02468      -0.03148      -0.03382      -0.03391      -0.03313      -0.03212      -0.03122      -0.03058      -0.03031      -0.03049       -0.0312      -0.03254      -0.03476      -0.03823       -0.0433      -0.04885      -0.04938      -0.03448             0
             3|             0     -0.007233      -0.01499      -0.02136      -0.02561      -0.02801      -0.02919       -0.0297      -0.02991      -0.03008      -0.03034      -0.03083      -0.03164      -0.03286      -0.03463       -0.0371      -0.04034      -0.04368      -0.04381      -0.03186             0
             4|             0     -0.004799      -0.01013      -0.01503      -0.01901       -0.0219      -0.02384      -0.02509      -0.02591      -0.02649      -0.02699       -0.0275       -0.0281      -0.02882      -0.02969      -0.03064      -0.03148      -0.03158      -0.02911      -0.01973             0
             5|             0     -0.003442     -0.007361      -0.01111      -0.01443      -0.01715      -0.01924      -0.02078      -0.02188      -0.02268      -0.02326      -0.02371      -0.02406      -0.02432      -0.02442      -0.02426      -0.02356      -0.02183      -0.01808      -0.01068             0
             6|             0      -0.00259     -0.005587     -0.008505       -0.0112      -0.01355       -0.0155      -0.01704      -0.01821      -0.01906      -0.01965      -0.02001      -0.02016      -0.02008      -0.01971      -0.01893      -0.01754      -0.01523      -0.01154     -0.006052             0
             7|             0     -0.002005     -0.004354     -0.006662     -0.008836       -0.0108       -0.0125       -0.0139      -0.01499       -0.0158      -0.01633       -0.0166      -0.01662      -0.01634      -0.01573      -0.01471      -0.01315      -0.01089     -0.007775     -0.003802             0
             8|             0     -0.001579     -0.003447     -0.005291     -0.007044     -0.008657      -0.01008      -0.01129      -0.01225      -0.01295      -0.01341       -0.0136      -0.01353      -0.01316      -0.01248      -0.01143     -0.009952     -0.007985     -0.005501     -0.002597             0
             9|             0     -0.001255     -0.002753     -0.004234     -0.005649      -0.00696     -0.008133     -0.009136     -0.009943      -0.01054      -0.01091      -0.01104      -0.01092      -0.01053     -0.009869     -0.008901     -0.007608      -0.00598     -0.004034      -0.00187             0
            10|             0     -0.001003     -0.002209     -0.003402     -0.004543     -0.005604     -0.006558     -0.007376     -0.008037      -0.00852     -0.008809     -0.008891     -0.008754      -0.00839     -0.007791      -0.00695     -0.005866     -0.004549      -0.00303      -0.00139             0
