t: 2.96818
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9225        1.8762        1.8473        1.8281        1.8149        1.8056        1.7991        1.7945        1.7911        1.7887         1.787        1.7858        1.7849        1.7841        1.7835         1.784        1.7898        1.8144        1.8802             0
             0|             0      0.077495       0.12381       0.15273       0.17195       0.18515       0.19437        0.2009       0.20554       0.20887       0.21126       0.21297        0.2142       0.21511       0.21585       0.21647       0.21602       0.21016       0.18565       0.11977             0
             1|             0     -0.037681     -0.040232      -0.03317     -0.025124     -0.018028     -0.012179    -0.0075225    -0.0039388    -0.0013098    0.00046272     0.0014503     0.0016946     0.0011994    -2.719e-05    -0.0018747    -0.0037989    -0.0047916    -0.0037212    -0.0029788             0
             2|             0     -0.012313     -0.024678     -0.031479     -0.033819     -0.033913     -0.033125      -0.03212     -0.031217     -0.030581     -0.030312      -0.03049     -0.031198     -0.032545     -0.034758     -0.038234       -0.0433     -0.048854     -0.049377     -0.034476             0
             3|             0    -0.0072332     -0.014988     -0.021359     -0.025615     -0.028014     -0.029191     -0.029699     -0.029914     -0.030077     -0.030345     -0.030833     -0.031639     -0.032862     -0.034632     -0.037102     -0.040341     -0.043684     -0.043812     -0.031859             0
             4|             0    -0.0047993     -0.010135     -0.015029     -0.019006     -0.021901     -0.023844     -0.025095     -0.025909     -0.026491     -0.026986     -0.027498     -0.028097     -0.028824     -0.029686     -0.030636     -0.031476     -0.031576     -0.029108     -0.019728             0
             5|             0    -0.0034423    -0.0073608     -0.011107     -0.014425      -0.01715     -0.019244     -0.020781     -0.021883     -0.022676     -0.023261     -0.023712     -0.024065     -0.024318     -0.024423     -0.024257     -0.023564     -0.021835     -0.018081     -0.010684             0
             6|             0    -0.0025896    -0.0055866    -0.0085049     -0.011198     -0.013553     -0.015504     -0.017043     -0.018209     -0.019059     -0.019646     -0.020009      -0.02016      -0.02008     -0.019709     -0.018931     -0.017544     -0.015232     -0.011539    -0.0060523             0
             7|             0     -0.002005    -0.0043542    -0.0066624    -0.0088363     -0.010801     -0.012499     -0.013897     -0.014992     -0.015797     -0.016331     -0.016605     -0.016615     -0.016341     -0.015733     -0.014709     -0.013147      -0.01089    -0.0077748    -0.0038021             0
             8|             0     -0.001579    -0.0034471    -0.0052908    -0.0070443     -0.008657     -0.010083     -0.011286     -0.012246     -0.012955     -0.013408     -0.013603     -0.013528     -0.013165     -0.012482     -0.011431     -0.009952    -0.0079853     -0.005501    -0.0025969             0
             9|             0    -0.0012553     -0.002753    -0.0042341    -0.0056486    -0.0069603    -0.0081333    -0.0091358    -0.0099431     -0.010537     -0.010905     -0.011036     -0.010916     -0.010533    -0.0098686    -0.0089009    -0.0076083    -0.0059798    -0.0040335    -0.0018698             0
