t: 8.40191
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1968        0.2043        0.2099        0.2141        0.2173        0.2196        0.2214        0.2226        0.2237        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02435      -0.01472      -0.00577      0.002326      0.009244       0.01497        0.0196       0.02325       0.02604       0.02808       0.02942          0.03       0.02975       0.02766        0.0208       0.00767             0
             2|             0      -0.01214      -0.02532       -0.0335       -0.0371      -0.03808      -0.03782      -0.03703      -0.03598      -0.03492      -0.03405      -0.03352      -0.03342      -0.03382      -0.03483       -0.0366      -0.03885      -0.03992       -0.0362      -0.02457             0
             3|             0      -0.00753      -0.01573      -0.02301      -0.02866      -0.03265      -0.03534      -0.03716      -0.03842      -0.03939      -0.04026      -0.04119      -0.04233      -0.04381      -0.04577      -0.04833      -0.05133      -0.05291      -0.04799      -0.03077             0
             4|             0     -0.005062      -0.01079      -0.01632      -0.02128      -0.02548      -0.02884      -0.03148      -0.03356      -0.03523      -0.03665      -0.03797       -0.0393      -0.04076      -0.04247      -0.04448      -0.04659      -0.04741        -0.043      -0.02732             0
             5|             0      -0.00362     -0.007843      -0.01203      -0.01602      -0.01966      -0.02285      -0.02554      -0.02778       -0.0296      -0.03111      -0.03238      -0.03349      -0.03449      -0.03542       -0.0363       -0.0369      -0.03637      -0.03224      -0.02005             0
             6|             0     -0.002678      -0.00587      -0.00908      -0.01221      -0.01516      -0.01787      -0.02027      -0.02233      -0.02403      -0.02539      -0.02644       -0.0272      -0.02767      -0.02783      -0.02762      -0.02688      -0.02509      -0.02095      -0.01216             0
             7|             0     -0.002008     -0.004442     -0.006904     -0.009323      -0.01165      -0.01383       -0.0158      -0.01752      -0.01895      -0.02007      -0.02085      -0.02129      -0.02134      -0.02097       -0.0201       -0.0186       -0.0162      -0.01236     -0.006379             0
             8|             0     -0.001505     -0.003354      -0.00523     -0.007077     -0.008863      -0.01055      -0.01209      -0.01344      -0.01455       -0.0154      -0.01593      -0.01612      -0.01593      -0.01531      -0.01421      -0.01256      -0.01026     -0.007162     -0.003309             0
             9|             0     -0.001116     -0.002504     -0.003914     -0.005301     -0.006639     -0.007902     -0.009055      -0.01006      -0.01088      -0.01148      -0.01181      -0.01184      -0.01155      -0.01089     -0.009855     -0.008413      -0.00656     -0.004325     -0.001884             0
            10|             0    -0.0008122     -0.001835     -0.002874     -0.003893     -0.004872      -0.00579     -0.006623      -0.00734     -0.007913     -0.008309     -0.008496     -0.008449     -0.008144     -0.007569     -0.006721     -0.005608     -0.004259     -0.002734     -0.001169             0
