t: 8.40191
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957        1.7901        1.7859        1.7827        1.7804        1.7786        1.7774        1.7763        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076735       0.12273       0.15203       0.17211        0.1864       0.19676       0.20434       0.20995       0.21414       0.21727       0.21961       0.22136       0.22264       0.22365       0.22462       0.22446       0.21758       0.19008       0.12156             0
             1|             0     -0.038908     -0.041859     -0.034108     -0.024349     -0.014724      -0.00577     0.0023261     0.0092439      0.014966      0.019598      0.023253      0.026044      0.028076      0.029417      0.030005       0.02975      0.027659      0.020797     0.0076701             0
             2|             0     -0.012136     -0.025321       -0.0335     -0.037099     -0.038079     -0.037817     -0.037032     -0.035981     -0.034919     -0.034054     -0.033522      -0.03342     -0.033822     -0.034832     -0.036599      -0.03885     -0.039922     -0.036199     -0.024571             0
             3|             0    -0.0075301     -0.015725     -0.023006     -0.028665     -0.032651     -0.035338     -0.037157     -0.038425      -0.03939     -0.040255     -0.041187     -0.042327     -0.043809     -0.045771     -0.048332     -0.051335     -0.052906     -0.047995     -0.030771             0
             4|             0    -0.0050622     -0.010793     -0.016316     -0.021285     -0.025475     -0.028843     -0.031484     -0.033556     -0.035226     -0.036649     -0.037967     -0.039302     -0.040764     -0.042466     -0.044484     -0.046593     -0.047408        -0.043     -0.027323             0
             5|             0      -0.00362    -0.0078427     -0.012035     -0.016022      -0.01966     -0.022846     -0.025543     -0.027775     -0.029605     -0.031113     -0.032383     -0.033488     -0.034487     -0.035424     -0.036295     -0.036902     -0.036373     -0.032236     -0.020048             0
             6|             0    -0.0026783    -0.0058703    -0.0090805     -0.012206     -0.015164     -0.017874     -0.020273     -0.022327     -0.024029     -0.025394     -0.026445     -0.027199     -0.027669     -0.027829     -0.027624     -0.026881     -0.025092     -0.020952     -0.012156             0
             7|             0    -0.0020082    -0.0044416    -0.0069037     -0.009323     -0.011649     -0.013827     -0.015801     -0.017521     -0.018952     -0.020069     -0.020854     -0.021289     -0.021342      -0.02097     -0.020101     -0.018602     -0.016203     -0.012361    -0.0063785             0
             8|             0    -0.0015047    -0.0033537    -0.0052295    -0.0070771    -0.0088625     -0.010547     -0.012087     -0.013436     -0.014552     -0.015395     -0.015931     -0.016122     -0.015929     -0.015311     -0.014213     -0.012562     -0.010255    -0.0071625    -0.0033086             0
             9|             0    -0.0011157    -0.0025041    -0.0039139    -0.0053007    -0.0066395     -0.007902    -0.0090547      -0.01006      -0.01088     -0.011475     -0.011808     -0.011844     -0.011548     -0.010893    -0.0098553    -0.0084134    -0.0065598    -0.0043254    -0.0018837             0
