t: 8.21993
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957        1.7901        1.7859        1.7828        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076733       0.12273       0.15203        0.1721       0.18639       0.19675       0.20433       0.20993       0.21411       0.21724       0.21958       0.22132        0.2226       0.22361       0.22459       0.22446       0.21761       0.19012       0.12158             0
             1|             0     -0.038908     -0.041859     -0.034111     -0.024362     -0.014754    -0.0058268     0.0022344     0.0091176      0.014804      0.019399      0.023017       0.02577      0.027766      0.029078      0.029653      0.029431      0.027447      0.020709     0.0076419             0
             2|             0     -0.012131      -0.02531     -0.033483     -0.037076     -0.038052     -0.037787     -0.037003     -0.035961     -0.034913     -0.034066     -0.033557     -0.033479     -0.033909     -0.034949      -0.03675     -0.039041     -0.040127     -0.036336      -0.02462             0
             3|             0    -0.0075216     -0.015707     -0.022977     -0.028623     -0.032597     -0.035269     -0.037074     -0.038331     -0.039287     -0.040148     -0.041078      -0.04222     -0.043708     -0.045682     -0.048271     -0.051327     -0.052976     -0.048102     -0.030823             0
             4|             0    -0.0050539     -0.010774     -0.016286     -0.021242     -0.025418      -0.02877     -0.031394     -0.033449     -0.035103     -0.036512     -0.037817      -0.03914     -0.040592     -0.042289     -0.044313     -0.046452     -0.047335     -0.043014     -0.027358             0
             5|             0    -0.0036133    -0.0078271     -0.012009     -0.015986     -0.019612     -0.022785     -0.025467     -0.027682     -0.029495     -0.030987      -0.03224      -0.03333     -0.034312     -0.035233     -0.036091     -0.036696     -0.036194     -0.032127     -0.020016             0
             6|             0    -0.0026737    -0.0058593    -0.0090624      -0.01218     -0.015129     -0.017829     -0.020216     -0.022257     -0.023945     -0.025297     -0.026333     -0.027073     -0.027528     -0.027673     -0.027452     -0.026695     -0.024904     -0.020795     -0.012074             0
             7|             0    -0.0020058    -0.0044356    -0.0068935     -0.009308     -0.011629       -0.0138     -0.015766     -0.017477     -0.018898     -0.020005      -0.02078     -0.021205     -0.021248     -0.020867     -0.019989     -0.018482     -0.016081     -0.012254    -0.0063198             0
             8|             0    -0.0015044    -0.0033525    -0.0052269    -0.0070726    -0.0088556     -0.010537     -0.012073     -0.013417     -0.014527     -0.015364     -0.015894     -0.016079     -0.015881     -0.015259     -0.014159     -0.012508     -0.010205    -0.0071221    -0.0032896             0
             9|             0    -0.0011172    -0.0025069    -0.0039178    -0.0053053    -0.0066444    -0.0079067    -0.0090585     -0.010063      -0.01088     -0.011472     -0.011803     -0.011836     -0.011538     -0.010882    -0.0098444    -0.0084039     -0.006553    -0.0043222    -0.0018841             0
