t: 8.19393
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957        1.7901        1.7859        1.7828        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076733       0.12273       0.15203        0.1721       0.18639       0.19675       0.20432       0.20993       0.21411       0.21724       0.21958       0.22132        0.2226       0.22361       0.22459       0.22446       0.21762       0.19012       0.12158             0
             1|             0     -0.038908     -0.041859     -0.034112     -0.024364     -0.014759    -0.0058353     0.0022207     0.0090988       0.01478      0.019369      0.022982      0.025729       0.02772      0.029027      0.029601      0.029384      0.027415      0.020696     0.0076377             0
             2|             0      -0.01213     -0.025308      -0.03348     -0.037073     -0.038048     -0.037782     -0.036999     -0.035958     -0.034912     -0.034068     -0.033561     -0.033487     -0.033921     -0.034966     -0.036771      -0.03907     -0.040158     -0.036357     -0.024628             0
             3|             0    -0.0075204     -0.015704     -0.022972     -0.028617     -0.032588     -0.035259     -0.037062     -0.038317     -0.039272     -0.040132     -0.041062     -0.042204     -0.043693     -0.045669     -0.048262     -0.051326     -0.052986     -0.048118     -0.030831             0
             4|             0    -0.0050527     -0.010771     -0.016281     -0.021236      -0.02541     -0.028759     -0.031381     -0.033434     -0.035085     -0.036492     -0.037794     -0.039116     -0.040567     -0.042263     -0.044287      -0.04643     -0.047324     -0.043015     -0.027363             0
             5|             0    -0.0036124    -0.0078249     -0.012006     -0.015981     -0.019605     -0.022776     -0.025455     -0.027668     -0.029479     -0.030968     -0.032219     -0.033307     -0.034287     -0.035206     -0.036061     -0.036665     -0.036167      -0.03211     -0.020011             0
             6|             0    -0.0026731    -0.0058577    -0.0090598     -0.012176     -0.015124     -0.017822     -0.020208     -0.022247     -0.023933     -0.025282     -0.026317     -0.027055     -0.027508      -0.02765     -0.027426     -0.026667     -0.024876     -0.020771     -0.012061             0
             7|             0    -0.0020055    -0.0044347     -0.006892    -0.0093059     -0.011626     -0.013796     -0.015761     -0.017471     -0.018891     -0.019996     -0.020769     -0.021192     -0.021234     -0.020852     -0.019973     -0.018465     -0.016063     -0.012238    -0.0063112             0
             8|             0    -0.0015044    -0.0033523    -0.0052265    -0.0070719    -0.0088546     -0.010536     -0.012071     -0.013414     -0.014523      -0.01536     -0.015889     -0.016073     -0.015874     -0.015252     -0.014151     -0.012501     -0.010197    -0.0071162    -0.0032869             0
             9|             0    -0.0011174    -0.0025073    -0.0039183     -0.005306    -0.0066452    -0.0079074    -0.0090591     -0.010063      -0.01088     -0.011472     -0.011802     -0.011834     -0.011536     -0.010881    -0.0098428    -0.0084025     -0.006552    -0.0043218    -0.0018842             0
