t: 8.19393
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1968        0.2043        0.2099        0.2141        0.2172        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02436      -0.01476     -0.005835      0.002221      0.009099       0.01478       0.01937       0.02298       0.02573       0.02772       0.02903        0.0296       0.02938       0.02742        0.0207      0.007638             0
             2|             0      -0.01213      -0.02531      -0.03348      -0.03707      -0.03805      -0.03778        -0.037      -0.03596      -0.03491      -0.03407      -0.03356      -0.03349      -0.03392      -0.03497      -0.03677      -0.03907      -0.04016      -0.03636      -0.02463             0
             3|             0      -0.00752       -0.0157      -0.02297      -0.02862      -0.03259      -0.03526      -0.03706      -0.03832      -0.03927      -0.04013      -0.04106       -0.0422      -0.04369      -0.04567      -0.04826      -0.05133      -0.05299      -0.04812      -0.03083             0
             4|             0     -0.005053      -0.01077      -0.01628      -0.02124      -0.02541      -0.02876      -0.03138      -0.03343      -0.03508      -0.03649      -0.03779      -0.03912      -0.04057      -0.04226      -0.04429      -0.04643      -0.04732      -0.04302      -0.02736             0
             5|             0     -0.003612     -0.007825      -0.01201      -0.01598      -0.01961      -0.02278      -0.02546      -0.02767      -0.02948      -0.03097      -0.03222      -0.03331      -0.03429      -0.03521      -0.03606      -0.03667      -0.03617      -0.03211      -0.02001             0
             6|             0     -0.002673     -0.005858      -0.00906      -0.01218      -0.01512      -0.01782      -0.02021      -0.02225      -0.02393      -0.02528      -0.02632      -0.02705      -0.02751      -0.02765      -0.02743      -0.02667      -0.02488      -0.02077      -0.01206             0
             7|             0     -0.002005     -0.004435     -0.006892     -0.009306      -0.01163       -0.0138      -0.01576      -0.01747      -0.01889         -0.02      -0.02077      -0.02119      -0.02123      -0.02085      -0.01997      -0.01846      -0.01606      -0.01224     -0.006311             0
             8|             0     -0.001504     -0.003352     -0.005226     -0.007072     -0.008855      -0.01054      -0.01207      -0.01341      -0.01452      -0.01536      -0.01589      -0.01607      -0.01587      -0.01525      -0.01415       -0.0125       -0.0102     -0.007116     -0.003287             0
             9|             0     -0.001117     -0.002507     -0.003918     -0.005306     -0.006645     -0.007907     -0.009059      -0.01006      -0.01088      -0.01147       -0.0118      -0.01183      -0.01154      -0.01088     -0.009843     -0.008403     -0.006552     -0.004322     -0.001884             0
            10|             0    -0.0008154     -0.001842     -0.002885     -0.003906     -0.004888     -0.005809     -0.006643     -0.007362     -0.007935      -0.00833     -0.008517     -0.008469     -0.008163     -0.007587     -0.006738     -0.005625     -0.004274     -0.002746     -0.001176             0
