t: 0.22609
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9789        1.9702        1.9661         1.964        1.9627        1.9619        1.9614        1.9611        1.9609        1.9608        1.9609         1.961        1.9614        1.9618        1.9626        1.9639         1.966          1.97        1.9787             0
             0|             0      0.021097      0.029797      0.033859      0.036026      0.037301      0.038099       0.03861       0.03893      0.039108      0.039169      0.039119      0.038954      0.038649      0.038158      0.037387      0.036147      0.034023      0.029997      0.021261             0
             1|             0    -0.0084643    -0.0086694    -0.0074734    -0.0063442    -0.0054919     -0.004886    -0.0044698    -0.0041996    -0.0040472     -0.003997    -0.0040435    -0.0041921    -0.0044583    -0.0048703    -0.0054721    -0.0063205    -0.0074437    -0.0086206    -0.0083684             0
             2|             0    -0.0041151    -0.0056543    -0.0058356    -0.0055469    -0.0051643      -0.00482    -0.0045513    -0.0043637    -0.0042538    -0.0042178    -0.0042544    -0.0043654     -0.004555    -0.0048275    -0.0051792     -0.005575    -0.0058874    -0.0057451    -0.0042472             0
             3|             0    -0.0022788    -0.0036704    -0.0042709    -0.0044215    -0.0043674    -0.0042434    -0.0041154    -0.0040129    -0.0039486    -0.0039271      -0.00395    -0.0040161    -0.0041212    -0.0042534    -0.0043841    -0.0044485    -0.0043127     -0.003729    -0.0023385             0
             4|             0    -0.0014336    -0.0025193     -0.003175    -0.0035072    -0.0036403    -0.0036681    -0.0036497    -0.0036194    -0.0035957    -0.0035874    -0.0035974    -0.0036232    -0.0036562    -0.0036784    -0.0036558    -0.0035296    -0.0032053    -0.0025547    -0.0014622             0
             5|             0   -0.00098796    -0.0018225    -0.0024195    -0.0028013    -0.0030234    -0.0031408    -0.0031962    -0.0032188    -0.0032264    -0.0032285    -0.0032282    -0.0032227    -0.0032026    -0.0031502    -0.0030366    -0.0028188    -0.0024406    -0.0018441    -0.0010029             0
             6|             0   -0.00072563    -0.0013766    -0.0018906    -0.0022633    -0.0025161    -0.0026783    -0.0027771    -0.0028338    -0.0028627     -0.002872    -0.0028644    -0.0028374    -0.0027829    -0.0026864    -0.0025268    -0.0022765    -0.0019052    -0.0013902   -0.00073414             0
             7|             0   -0.00055743    -0.0010757    -0.0015106    -0.0018514    -0.0021039    -0.0022822    -0.0024022    -0.0024779    -0.0025194    -0.0025331     -0.002521    -0.0024811    -0.0024072    -0.0022889    -0.0021123    -0.0018611    -0.0015207    -0.0010844   -0.00056259             0
             8|             0    -0.0004423   -0.00086274    -0.0012298    -0.0015323    -0.0017696    -0.0019473    -0.0020739    -0.0021577    -0.0022054    -0.0022212    -0.0022067    -0.0021604     -0.002078    -0.0019527    -0.0017761    -0.0015395    -0.0012368   -0.00086852   -0.00044559             0
