t: 0.251357
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9789        1.9702        1.9661         1.964        1.9627        1.9619        1.9614        1.9611        1.9609        1.9608        1.9609         1.961        1.9614        1.9618        1.9626        1.9639         1.966          1.97        1.9787             0
             0|             0       0.02324      0.032888      0.037401      0.039811      0.041231      0.042119      0.042687      0.043044      0.043243      0.043312      0.043259      0.043077      0.042742      0.042201       0.04135       0.03998      0.037629      0.033164      0.023466             0
             1|             0    -0.0093253    -0.0095618    -0.0082399    -0.0069883    -0.0060423    -0.0053691    -0.0049064    -0.0046058     -0.004436    -0.0043799    -0.0044309    -0.0045954    -0.0048904    -0.0053473    -0.0060148    -0.0069554    -0.0081985     -0.009494    -0.0091932             0
             2|             0    -0.0045372    -0.0062551    -0.0064662    -0.0061517    -0.0057303    -0.0053497    -0.0050523    -0.0048444    -0.0047225    -0.0046826    -0.0047234    -0.0048467    -0.0050574    -0.0053602     -0.005751    -0.0061909     -0.006538    -0.0063808    -0.0047191             0
             3|             0    -0.0025103    -0.0040556    -0.0047273    -0.0048993    -0.0048427    -0.0047073    -0.0045666    -0.0044536    -0.0043827    -0.0043591    -0.0043846    -0.0044581    -0.0045747    -0.0047213    -0.0048659    -0.0049368    -0.0047853    -0.0041368     -0.002593             0
             4|             0    -0.0015789    -0.0027816    -0.0035112    -0.0038828    -0.0040333    -0.0040663    -0.0040474    -0.0040148     -0.003989    -0.0039802    -0.0039915      -0.00402    -0.0040564    -0.0040806    -0.0040549     -0.003914    -0.0035533    -0.0028307    -0.0016184             0
             5|             0    -0.0010881    -0.0020115     -0.002674    -0.0030992    -0.0033474    -0.0034794    -0.0035423    -0.0035683    -0.0035773    -0.0035801    -0.0035799    -0.0035737    -0.0035511    -0.0034925    -0.0033658    -0.0031235    -0.0027033    -0.0020414    -0.0011088             0
             6|             0   -0.00079924    -0.0015191    -0.0020885    -0.0025025     -0.002784    -0.0029651    -0.0030759    -0.0031396    -0.0031722    -0.0031829    -0.0031746    -0.0031446    -0.0030838    -0.0029764    -0.0027989    -0.0025208    -0.0021087    -0.0015378   -0.00081099             0
             7|             0   -0.00061397    -0.0011867    -0.0016681     -0.002046    -0.0023266    -0.0025251     -0.002659    -0.0027435    -0.0027901    -0.0028055    -0.0027922    -0.0027479    -0.0026658    -0.0025344    -0.0023382    -0.0020595    -0.0016821    -0.0011988    -0.0006211             0
             8|             0   -0.00048712    -0.0009516    -0.0013576    -0.0016927    -0.0019559    -0.0021533    -0.0022941    -0.0023874    -0.0024407    -0.0024585    -0.0024425    -0.0023912    -0.0022997    -0.0021607    -0.0019648    -0.0017025    -0.0013673   -0.00095959   -0.00049166             0
