t: 0.22609
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.981         1.973          1.97         1.968         1.967         1.966         1.966         1.965         1.965         1.965         1.965         1.965         1.965         1.966         1.967         1.968          1.97         1.973         1.981             0
             0|             0        0.0211        0.0298       0.03386       0.03603        0.0373        0.0381       0.03861       0.03893       0.03911       0.03917       0.03912       0.03895       0.03865       0.03816       0.03739       0.03615       0.03402          0.03       0.02126             0
             1|             0     -0.008464     -0.008669     -0.007473     -0.006344     -0.005492     -0.004886      -0.00447       -0.0042     -0.004047     -0.003997     -0.004043     -0.004192     -0.004458      -0.00487     -0.005472     -0.006321     -0.007444     -0.008621     -0.008368             0
             2|             0     -0.004115     -0.005654     -0.005836     -0.005547     -0.005164      -0.00482     -0.004551     -0.004364     -0.004254     -0.004218     -0.004254     -0.004365     -0.004555     -0.004828     -0.005179     -0.005575     -0.005887     -0.005745     -0.004247             0
             3|             0     -0.002279      -0.00367     -0.004271     -0.004422     -0.004367     -0.004243     -0.004115     -0.004013     -0.003949     -0.003927      -0.00395     -0.004016     -0.004121     -0.004253     -0.004384     -0.004448     -0.004313     -0.003729     -0.002339             0
             4|             0     -0.001434     -0.002519     -0.003175     -0.003507      -0.00364     -0.003668      -0.00365     -0.003619     -0.003596     -0.003587     -0.003597     -0.003623     -0.003656     -0.003678     -0.003656      -0.00353     -0.003205     -0.002555     -0.001462             0
             5|             0     -0.000988     -0.001822     -0.002419     -0.002801     -0.003023     -0.003141     -0.003196     -0.003219     -0.003226     -0.003228     -0.003228     -0.003223     -0.003203      -0.00315     -0.003037     -0.002819     -0.002441     -0.001844     -0.001003             0
             6|             0    -0.0007256     -0.001377     -0.001891     -0.002263     -0.002516     -0.002678     -0.002777     -0.002834     -0.002863     -0.002872     -0.002864     -0.002837     -0.002783     -0.002686     -0.002527     -0.002276     -0.001905      -0.00139    -0.0007341             0
             7|             0    -0.0005574     -0.001076     -0.001511     -0.001851     -0.002104     -0.002282     -0.002402     -0.002478     -0.002519     -0.002533     -0.002521     -0.002481     -0.002407     -0.002289     -0.002112     -0.001861     -0.001521     -0.001084    -0.0005626             0
             8|             0    -0.0004423    -0.0008627      -0.00123     -0.001532      -0.00177     -0.001947     -0.002074     -0.002158     -0.002205     -0.002221     -0.002207      -0.00216     -0.002078     -0.001953     -0.001776     -0.001539     -0.001237    -0.0008685    -0.0004456             0
             9|             0    -0.0003595    -0.0007062     -0.001017     -0.001282     -0.001498     -0.001666     -0.001791     -0.001875     -0.001925     -0.001941     -0.001926     -0.001878     -0.001794      -0.00167     -0.001503     -0.001287     -0.001022    -0.0007101    -0.0003617             0
