t: 4.3203
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.777         1.777         1.782         1.809         1.878             0
             0|             0       0.07684         0.123        0.1523        0.1723        0.1864        0.1964        0.2037         0.209        0.2129        0.2158        0.2179        0.2194        0.2205        0.2214        0.2226        0.2232        0.2178        0.1915        0.1225             0
             1|             0      -0.03853      -0.04135      -0.03382      -0.02477      -0.01635     -0.009042      -0.00291      0.002083       0.00597      0.008839        0.0108       0.01195       0.01239       0.01222       0.01156       0.01102       0.01153       0.01123      0.004481             0
             2|             0      -0.01199       -0.0248      -0.03248      -0.03559      -0.03619      -0.03569      -0.03481      -0.03394      -0.03325      -0.03287      -0.03291      -0.03345      -0.03462      -0.03663      -0.03983      -0.04442      -0.04853      -0.04563      -0.02934             0
             3|             0     -0.007244       -0.0151      -0.02193      -0.02695      -0.03016      -0.03204      -0.03311      -0.03377      -0.03426      -0.03478      -0.03547      -0.03644      -0.03783      -0.03985      -0.04279       -0.0469      -0.05116      -0.05037       -0.0342             0
             4|             0     -0.004822      -0.01024      -0.01539      -0.01985      -0.02337      -0.02597      -0.02781      -0.02913      -0.03012      -0.03094      -0.03173      -0.03258      -0.03357      -0.03478       -0.0363       -0.0381      -0.03954      -0.03785       -0.0261             0
             5|             0     -0.003447     -0.007429      -0.01133      -0.01495       -0.0181      -0.02069      -0.02273      -0.02429      -0.02547      -0.02638      -0.02709      -0.02767      -0.02814       -0.0285      -0.02867       -0.0285      -0.02745      -0.02412      -0.01532             0
             6|             0     -0.002574     -0.005607     -0.008621       -0.0115      -0.01413      -0.01643      -0.01834      -0.01987      -0.02105      -0.02192      -0.02251      -0.02283      -0.02289      -0.02264      -0.02199      -0.02073      -0.01852      -0.01466     -0.008117             0
             7|             0     -0.001969     -0.004325     -0.006682     -0.008959      -0.01109      -0.01301      -0.01467      -0.01604       -0.0171      -0.01785      -0.01829      -0.01843      -0.01824      -0.01766      -0.01664      -0.01502      -0.01263     -0.009181     -0.004539             0
             8|             0     -0.001524     -0.003371     -0.005224     -0.007023     -0.008725      -0.01028      -0.01165      -0.01279      -0.01368      -0.01429      -0.01461      -0.01462       -0.0143      -0.01361      -0.01252      -0.01094     -0.008815     -0.006075     -0.002823             0
             9|             0     -0.001184     -0.002635     -0.004092     -0.005508     -0.006852     -0.008089     -0.009183       -0.0101       -0.0108      -0.01128      -0.01149      -0.01143      -0.01107       -0.0104     -0.009391     -0.008027     -0.006293     -0.004209     -0.001902             0
            10|             0    -0.0009181     -0.002056     -0.003199     -0.004307     -0.005359     -0.006326     -0.007181     -0.007895      -0.00844     -0.008791     -0.008927     -0.008829     -0.008486     -0.007889     -0.007034     -0.005921     -0.004566     -0.003004     -0.001339             0
