t: 4.3203
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232         1.877        1.8477        1.8277        1.8136        1.8036        1.7963         1.791        1.7871        1.7842        1.7821        1.7806        1.7795        1.7786        1.7774        1.7768        1.7822        1.8085        1.8775             0
             0|             0      0.076836         0.123       0.15234        0.1723       0.18636       0.19643       0.20372       0.20903       0.21292       0.21578       0.21788       0.21939       0.22049       0.22142       0.22257       0.22319       0.21777       0.19145       0.12247             0
             1|             0     -0.038532     -0.041346     -0.033824     -0.024771     -0.016351    -0.0090423    -0.0029103     0.0020835     0.0059697      0.008839      0.010799      0.011949      0.012391      0.012222      0.011563      0.011017      0.011529      0.011226     0.0044814             0
             2|             0     -0.011992       -0.0248     -0.032479      -0.03559      -0.03619     -0.035686     -0.034814     -0.033943     -0.033253     -0.032873     -0.032909     -0.033453     -0.034623     -0.036626     -0.039829     -0.044416     -0.048533     -0.045635     -0.029342             0
             3|             0    -0.0072439     -0.015102     -0.021932     -0.026946     -0.030155     -0.032038     -0.033113     -0.033769     -0.034264     -0.034783     -0.035467      -0.03644     -0.037833     -0.039847     -0.042795     -0.046905     -0.051157     -0.050368     -0.034199             0
             4|             0    -0.0048218     -0.010242     -0.015388     -0.019846     -0.023371     -0.025969     -0.027813     -0.029129     -0.030119     -0.030944     -0.031731     -0.032577     -0.033568     -0.034783     -0.036299     -0.038098     -0.039536     -0.037847     -0.026095             0
             5|             0    -0.0034469    -0.0074288     -0.011332     -0.014947     -0.018099     -0.020692     -0.022729     -0.024287     -0.025469     -0.026378     -0.027094     -0.027674     -0.028144     -0.028496     -0.028673     -0.028495     -0.027452     -0.024116     -0.015321             0
             6|             0    -0.0025738    -0.0056067    -0.0086209     -0.011496     -0.014128     -0.016425     -0.018342     -0.019875     -0.021053     -0.021919     -0.022507     -0.022835     -0.022895     -0.022644     -0.021987     -0.020733      -0.01852     -0.014657    -0.0081171             0
             7|             0     -0.001969    -0.0043249    -0.0066816     -0.008959     -0.011092     -0.013015     -0.014674     -0.016038     -0.017095     -0.017846     -0.018294     -0.018431     -0.018236     -0.017665     -0.016637     -0.015024     -0.012627    -0.0091811    -0.0045385             0
             8|             0    -0.0015241    -0.0033708    -0.0052236    -0.0070228    -0.0087251     -0.010283     -0.011652     -0.012792     -0.013677     -0.014287     -0.014606     -0.014617     -0.014296     -0.013612     -0.012516     -0.010943     -0.008815    -0.0060751    -0.0028232             0
             9|             0    -0.0011839    -0.0026349    -0.0040921    -0.0055083    -0.0068522    -0.0080892    -0.0091828     -0.010098     -0.010804     -0.011276      -0.01149     -0.011427     -0.011069     -0.010398    -0.0093908    -0.0080268    -0.0062933    -0.0042091    -0.0019021             0
