t: 4.3463
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232         1.877        1.8477        1.8277        1.8136        1.8036        1.7963         1.791        1.7871        1.7842        1.7821        1.7806        1.7795        1.7786        1.7774        1.7768        1.7822        1.8085        1.8775             0
             0|             0       0.07683       0.12299       0.15233        0.1723       0.18636       0.19644       0.20373       0.20905       0.21295       0.21581       0.21791       0.21943       0.22053       0.22146       0.22261       0.22323       0.21781       0.19147       0.12247             0
             1|             0     -0.038541     -0.041357     -0.033831     -0.024766     -0.016328    -0.0089972    -0.0028414     0.0021761     0.0060832     0.0089715      0.010949      0.012115      0.012573      0.012424      0.011785      0.011257      0.011773      0.011414     0.0045541             0
             2|             0     -0.011991     -0.024804     -0.032492     -0.035612     -0.036218     -0.035718     -0.034848     -0.033976     -0.033284     -0.032902     -0.032935     -0.033475     -0.034641     -0.036637      -0.03983     -0.044397     -0.048474     -0.045525     -0.029256             0
             3|             0    -0.0072458     -0.015106     -0.021941     -0.026965     -0.030185     -0.032078     -0.033162     -0.033825     -0.034326     -0.034848     -0.035536     -0.036512     -0.037907     -0.039924     -0.042875      -0.04699     -0.051237     -0.050407     -0.034179             0
             4|             0    -0.0048233     -0.010245     -0.015395     -0.019859     -0.023393     -0.025999     -0.027853     -0.029178     -0.030174     -0.031005     -0.031796     -0.032647     -0.033643     -0.034863     -0.036389     -0.038201     -0.039655     -0.037966     -0.026163             0
             5|             0    -0.0034478    -0.0074311     -0.011336     -0.014955     -0.018113     -0.020713     -0.022758     -0.024323     -0.025512     -0.026426     -0.027147     -0.027731     -0.028205     -0.028562     -0.028745     -0.028577     -0.027546     -0.024218     -0.015397             0
             6|             0    -0.0025741    -0.0056078    -0.0086235     -0.011501     -0.014136     -0.016439     -0.018361     -0.019899     -0.021083     -0.021953     -0.022545     -0.022877     -0.022939     -0.022691     -0.022037     -0.020786     -0.018577     -0.014714    -0.0081563             0
             7|             0    -0.0019688     -0.004325    -0.0066824     -0.008961     -0.011096     -0.013022     -0.014685     -0.016053     -0.017114     -0.017869     -0.018319     -0.018458     -0.018265     -0.017695     -0.016668     -0.015054     -0.012655    -0.0092056    -0.0045523             0
             8|             0    -0.0015235    -0.0033699    -0.0052227    -0.0070223    -0.0087256     -0.010285     -0.011656     -0.012799     -0.013686     -0.014299      -0.01462     -0.014632     -0.014312     -0.013628     -0.012532     -0.010957    -0.0088275    -0.0060839    -0.0028268             0
             9|             0    -0.0011829    -0.0026331    -0.0040898    -0.0055058    -0.0068498    -0.0080874     -0.009182     -0.010098     -0.010806     -0.011279     -0.011495     -0.011433     -0.011076     -0.010404    -0.0093967    -0.0080317    -0.0062968    -0.0042108    -0.0019022             0
