t: 0.76169
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.945         1.919         1.906         1.899         1.895         1.892         1.891         1.889         1.889         1.888         1.888         1.889         1.889         1.891         1.892         1.896         1.901         1.913         1.941             0
             0|             0       0.05607        0.0826       0.09588        0.1033        0.1077        0.1105        0.1123        0.1135        0.1142        0.1146        0.1146        0.1143        0.1136        0.1125        0.1106        0.1073        0.1013       0.08897       0.06109             0
             1|             0      -0.02307      -0.02402      -0.02055      -0.01711      -0.01442      -0.01245      -0.01106      -0.01014     -0.009599     -0.009387     -0.009472     -0.009873      -0.01065      -0.01188      -0.01369      -0.01623      -0.01943      -0.02225       -0.0202             0
             2|             0      -0.01078       -0.0162      -0.01749      -0.01704      -0.01608      -0.01512      -0.01434      -0.01377      -0.01344      -0.01333      -0.01345      -0.01382      -0.01445      -0.01537      -0.01658      -0.01799      -0.01923      -0.01915      -0.01462             0
             3|             0     -0.005914      -0.01028      -0.01253      -0.01335      -0.01343       -0.0132       -0.0129      -0.01264      -0.01247      -0.01243      -0.01252      -0.01275      -0.01311      -0.01356      -0.01403      -0.01431        -0.014      -0.01228     -0.007851             0
             4|             0     -0.003741     -0.006971     -0.009148       -0.0104      -0.01101      -0.01125       -0.0113      -0.01127      -0.01125      -0.01126      -0.01131      -0.01141      -0.01153      -0.01161      -0.01156      -0.01118      -0.01019     -0.008154     -0.004648             0
             5|             0     -0.002599     -0.005023     -0.006892     -0.008187     -0.009009     -0.009495     -0.009764     -0.009906     -0.009981      -0.01002      -0.01005      -0.01004     -0.009987     -0.009825     -0.009469     -0.008786     -0.007602     -0.005727     -0.003064             0
             6|             0     -0.001921     -0.003789     -0.005346     -0.006541     -0.007402      -0.00799     -0.008373     -0.008612     -0.008749     -0.008812      -0.00881     -0.008738     -0.008572      -0.00827     -0.007768     -0.006984     -0.005825     -0.004222     -0.002182             0
             7|             0     -0.001481     -0.002958     -0.004246     -0.005301     -0.006119     -0.006724      -0.00715     -0.007433     -0.007601     -0.007673     -0.007655     -0.007542     -0.007318     -0.006951     -0.006401     -0.005623     -0.004573     -0.003233     -0.001638             0
             8|             0     -0.001176     -0.002367     -0.003438     -0.004351     -0.005093     -0.005668     -0.006094     -0.006387     -0.006565     -0.006638      -0.00661     -0.006478      -0.00623     -0.005847     -0.005306     -0.004583     -0.003662     -0.002548     -0.001275             0
             9|             0     -0.000954      -0.00193     -0.002825     -0.003609     -0.004266     -0.004793     -0.005194     -0.005477      -0.00565      -0.00572     -0.005688     -0.005551     -0.005302     -0.004931     -0.004426     -0.003777     -0.002982     -0.002052      -0.00102             0
            10|             0     -0.000787     -0.001598     -0.002351     -0.003022     -0.003597     -0.004068     -0.004434     -0.004696     -0.004858     -0.004922     -0.004888     -0.004755     -0.004518     -0.004173     -0.003716     -0.003144     -0.002461     -0.001682    -0.0008314             0
