t: 6.89406
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2193         0.221        0.2223        0.2233        0.2243        0.2244        0.2179        0.1905        0.1218             0
             1|             0      -0.03889      -0.04183      -0.03412      -0.02446      -0.01504      -0.00639      0.001313      0.007846       0.01318       0.01741       0.02067       0.02306       0.02471       0.02574       0.02617       0.02615       0.02512        0.0197      0.007325             0
             2|             0      -0.01208      -0.02519       -0.0333      -0.03683      -0.03776      -0.03746      -0.03667       -0.0357      -0.03477      -0.03407      -0.03374      -0.03386      -0.03453      -0.03585      -0.03798      -0.04074      -0.04215      -0.03785      -0.02517             0
             3|             0     -0.007447      -0.01554      -0.02271      -0.02825      -0.03208      -0.03461      -0.03628      -0.03742      -0.03829      -0.03909      -0.03999      -0.04112      -0.04263      -0.04469       -0.0475      -0.05102      -0.05344      -0.04915      -0.03142             0
             4|             0     -0.004985      -0.01062      -0.01603      -0.02088      -0.02492      -0.02812      -0.03058      -0.03248      -0.03398      -0.03525      -0.03644      -0.03765        -0.039      -0.04062      -0.04263      -0.04493      -0.04635       -0.0429      -0.02766             0
             5|             0      -0.00356     -0.007702       -0.0118      -0.01569      -0.01921      -0.02226       -0.0248      -0.02687      -0.02853      -0.02988      -0.03099      -0.03194      -0.03278      -0.03356      -0.03426      -0.03477      -0.03438      -0.03084      -0.01953             0
             6|             0     -0.002638     -0.005773      -0.00892      -0.01197      -0.01485      -0.01746      -0.01974      -0.02166      -0.02323      -0.02446      -0.02538        -0.026      -0.02633      -0.02635      -0.02599      -0.02509      -0.02324      -0.01931      -0.01123             0
             7|             0     -0.001988      -0.00439     -0.006816     -0.009192      -0.01147      -0.01358      -0.01548      -0.01711      -0.01845      -0.01947      -0.02015       -0.0205      -0.02046      -0.02001      -0.01907       -0.0175      -0.01508      -0.01136     -0.005814             0
             8|             0     -0.001503     -0.003345      -0.00521     -0.007041     -0.008805      -0.01046      -0.01196      -0.01326      -0.01432       -0.0151      -0.01558      -0.01572      -0.01548      -0.01483      -0.01372      -0.01208     -0.009805     -0.006807     -0.003142             0
             9|             0      -0.00113     -0.002532     -0.003953     -0.005347     -0.006689     -0.007949     -0.009092      -0.01008      -0.01088      -0.01145      -0.01175      -0.01176      -0.01144      -0.01078     -0.009748     -0.008323     -0.006497     -0.004298      -0.00189             0
            10|             0    -0.0008385     -0.001892     -0.002959     -0.004004     -0.005006     -0.005942     -0.006787     -0.007512     -0.008085     -0.008476     -0.008655     -0.008597     -0.008283     -0.007702     -0.006849     -0.005733     -0.004375     -0.002829     -0.001224             0
