t: 8.4539
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2043          0.21        0.2141        0.2173        0.2196        0.2214        0.2226        0.2237        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02435      -0.01472     -0.005755      0.002351      0.009278       0.01501       0.01965       0.02332       0.02612       0.02816       0.02951        0.0301       0.02984       0.02772       0.02082      0.007678             0
             2|             0      -0.01214      -0.02532      -0.03351      -0.03711      -0.03809      -0.03782      -0.03704      -0.03599      -0.03492      -0.03405      -0.03351       -0.0334       -0.0338       -0.0348      -0.03656       -0.0388      -0.03987      -0.03616      -0.02456             0
             3|             0     -0.007532      -0.01573      -0.02301      -0.02868      -0.03267      -0.03536      -0.03718      -0.03845      -0.03942      -0.04028      -0.04122      -0.04236      -0.04384      -0.04579      -0.04835      -0.05134      -0.05289      -0.04797      -0.03076             0
             4|             0     -0.005064       -0.0108      -0.01632       -0.0213      -0.02549      -0.02886      -0.03151      -0.03359      -0.03526      -0.03669      -0.03801      -0.03935      -0.04081      -0.04251      -0.04453      -0.04663      -0.04743        -0.043      -0.02731             0
             5|             0     -0.003622     -0.007847      -0.01204      -0.01603      -0.01967      -0.02286      -0.02556       -0.0278      -0.02964      -0.03115      -0.03242      -0.03353      -0.03453      -0.03548      -0.03635      -0.03696      -0.03642      -0.03227      -0.02006             0
             6|             0      -0.00268     -0.005873     -0.009086      -0.01221      -0.01517      -0.01789      -0.02029      -0.02235      -0.02405      -0.02542      -0.02648      -0.02723      -0.02771      -0.02787      -0.02767      -0.02693      -0.02514        -0.021      -0.01218             0
             7|             0     -0.002009     -0.004443     -0.006907     -0.009327      -0.01166      -0.01384      -0.01581      -0.01753      -0.01897      -0.02009      -0.02087      -0.02131      -0.02137        -0.021      -0.02013      -0.01864      -0.01624      -0.01239     -0.006395             0
             8|             0     -0.001505     -0.003354      -0.00523     -0.007078     -0.008865      -0.01055      -0.01209      -0.01344      -0.01456       -0.0154      -0.01594      -0.01613      -0.01594      -0.01532      -0.01423      -0.01258      -0.01027     -0.007174     -0.003314             0
             9|             0     -0.001115     -0.002503     -0.003913     -0.005299     -0.006638     -0.007901     -0.009054      -0.01006      -0.01088      -0.01148      -0.01181      -0.01185      -0.01155       -0.0109     -0.009858     -0.008416     -0.006562     -0.004326     -0.001884             0
            10|             0    -0.0008114     -0.001834     -0.002872      -0.00389     -0.004868     -0.005786     -0.006618     -0.007335     -0.007908     -0.008303     -0.008491     -0.008444     -0.008139     -0.007565     -0.006717     -0.005604     -0.004255     -0.002731     -0.001168             0
