t: 0.15046
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.988         1.983         1.981          1.98         1.979         1.978         1.978         1.978         1.978         1.978         1.978         1.978         1.978         1.978         1.979          1.98         1.981         1.983         1.988             0
             0|             0       0.01441       0.02024       0.02294       0.02438       0.02523       0.02576        0.0261       0.02631       0.02643       0.02647       0.02643       0.02632       0.02611       0.02578       0.02525       0.02442       0.02299       0.02029       0.01445             0
             1|             0     -0.005784     -0.005903     -0.005094     -0.004337     -0.003767     -0.003363     -0.003087     -0.002907     -0.002806     -0.002773     -0.002805     -0.002905     -0.003083     -0.003359     -0.003762      -0.00433     -0.005086      -0.00589     -0.005757             0
             2|             0       -0.0028     -0.003812     -0.003916     -0.003713     -0.003452      -0.00322     -0.003039     -0.002913      -0.00284     -0.002815      -0.00284     -0.002914      -0.00304     -0.003222     -0.003457     -0.003721     -0.003931     -0.003837     -0.002837             0
             3|             0     -0.001555     -0.002483     -0.002876     -0.002968     -0.002926     -0.002839     -0.002751     -0.002682     -0.002638     -0.002623     -0.002638     -0.002683     -0.002753     -0.002842     -0.002931     -0.002975     -0.002887     -0.002499     -0.001571             0
             4|             0    -0.0009791     -0.001708     -0.002144      -0.00236     -0.002445     -0.002459     -0.002445     -0.002423     -0.002406       -0.0024     -0.002406     -0.002424     -0.002446     -0.002462     -0.002449     -0.002367     -0.002152     -0.001718    -0.0009871             0
             5|             0    -0.0006749     -0.001237     -0.001637     -0.001889     -0.002035      -0.00211     -0.002145     -0.002158     -0.002162     -0.002163     -0.002163     -0.002159     -0.002147     -0.002113     -0.002038     -0.001894     -0.001642     -0.001243    -0.0006791             0
             6|             0    -0.0004958    -0.0009355     -0.001281     -0.001529     -0.001696     -0.001803     -0.001867     -0.001904     -0.001922     -0.001928     -0.001923     -0.001905     -0.001869     -0.001805     -0.001699     -0.001533     -0.001285    -0.0009393    -0.0004981             0
             7|             0    -0.0003809    -0.0007315     -0.001024     -0.001253     -0.001421     -0.001539     -0.001618     -0.001668     -0.001695     -0.001703     -0.001695     -0.001669      -0.00162     -0.001541     -0.001423     -0.001255     -0.001027    -0.0007339    -0.0003824             0
             8|             0    -0.0003024    -0.0005872    -0.0008349     -0.001038     -0.001197     -0.001316       -0.0014     -0.001455     -0.001486     -0.001497     -0.001487     -0.001456     -0.001401     -0.001317     -0.001199      -0.00104    -0.0008368    -0.0005887    -0.0003033             0
             9|             0    -0.0002459     -0.000481    -0.0006912    -0.0008699     -0.001015     -0.001128     -0.001211     -0.001267       -0.0013     -0.001311       -0.0013     -0.001268     -0.001212     -0.001129     -0.001016    -0.0008713    -0.0006925    -0.0004821    -0.0002465             0
