t: 0.15046
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9856        1.9798        1.9771        1.9756        1.9748        1.9742        1.9739        1.9737        1.9736        1.9735        1.9736        1.9737        1.9739        1.9742        1.9747        1.9756         1.977        1.9797        1.9855             0
             0|             0      0.014409      0.020236      0.022942      0.024383       0.02523       0.02576      0.026099      0.026311      0.026428      0.026466      0.026431      0.026317       0.02611      0.025776      0.025254      0.024416      0.022988      0.020292      0.014455             0
             1|             0    -0.0057839     -0.005903    -0.0050941    -0.0043366    -0.0037672    -0.0033634    -0.0030866    -0.0029072    -0.0028062    -0.0027734    -0.0028052    -0.0029051    -0.0030835    -0.0033591    -0.0037618    -0.0043302     -0.005086    -0.0058896    -0.0057569             0
             2|             0    -0.0027998    -0.0038119    -0.0039165    -0.0037134    -0.0034525    -0.0032198    -0.0030391    -0.0029132    -0.0028396    -0.0028154    -0.0028397    -0.0029137    -0.0030401    -0.0032218    -0.0034565    -0.0037211    -0.0039307    -0.0038369    -0.0028368             0
             3|             0    -0.0015548    -0.0024834    -0.0028758    -0.0029681     -0.002926    -0.0028394    -0.0027515    -0.0026817    -0.0026379    -0.0026232    -0.0026383    -0.0026825    -0.0027531    -0.0028421    -0.0029305    -0.0029754    -0.0028872    -0.0024995    -0.0015714             0
             4|             0   -0.00097913    -0.0017084    -0.0021435    -0.0023604    -0.0024446    -0.0024595    -0.0024446    -0.0024226    -0.0024057    -0.0023997    -0.0024062    -0.0024237    -0.0024464    -0.0024623    -0.0024489    -0.0023665    -0.0021518    -0.0017182   -0.00098708             0
             5|             0   -0.00067493    -0.0012375    -0.0016365    -0.0018893    -0.0020346    -0.0021102    -0.0021449    -0.0021583    -0.0021623    -0.0021631    -0.0021628    -0.0021594    -0.0021467    -0.0021128    -0.0020382    -0.0018941    -0.0016424    -0.0012434    -0.0006791             0
             6|             0   -0.00049578   -0.00093554    -0.0012806    -0.0015291    -0.0016964    -0.0018029    -0.0018673    -0.0019037     -0.001922    -0.0019277    -0.0019225    -0.0019047    -0.0018688    -0.0018052    -0.0016994    -0.0015327    -0.0012846   -0.00093928   -0.00049814             0
             7|             0   -0.00038094   -0.00073152    -0.0010244    -0.0012527     -0.001421    -0.0015392    -0.0016183    -0.0016678    -0.0016948    -0.0017035    -0.0016952    -0.0016687    -0.0016196     -0.001541    -0.0014233    -0.0012554    -0.0010272   -0.00073394   -0.00038237             0
             8|             0   -0.00030239   -0.00058715    -0.0008349    -0.0010383    -0.0011972    -0.0013157    -0.0013997    -0.0014551    -0.0014864    -0.0014967    -0.0014868    -0.0014558    -0.0014008    -0.0013171     -0.001199    -0.0010403   -0.00083684   -0.00058875    -0.0003033             0
