t: 2.34392
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.849         1.831         1.819         1.811         1.805         1.802         1.799         1.797         1.795         1.794         1.794         1.794         1.794         1.796         1.802         1.825         1.886             0
             0|             0       0.07781        0.1235        0.1512        0.1691        0.1811        0.1893         0.195        0.1989        0.2017        0.2037        0.2051         0.206        0.2066        0.2068        0.2066        0.2051        0.1984        0.1753        0.1142             0
             1|             0      -0.03667      -0.03898      -0.03239      -0.02516      -0.01896        -0.014      -0.01016     -0.007305     -0.005305     -0.004067     -0.003531     -0.003673     -0.004505     -0.006045     -0.008339      -0.01121      -0.01364       -0.0135     -0.009724             0
             2|             0      -0.01276      -0.02454      -0.03043      -0.03209       -0.0318      -0.03081      -0.02972       -0.0288      -0.02818      -0.02796      -0.02818      -0.02892      -0.03027      -0.03243      -0.03569      -0.04027      -0.04546       -0.0471      -0.03491             0
             3|             0     -0.007336      -0.01496      -0.02083      -0.02442      -0.02622      -0.02695      -0.02714      -0.02713      -0.02713      -0.02728      -0.02767      -0.02837      -0.02945      -0.03097      -0.03298      -0.03537      -0.03752      -0.03694      -0.02694             0
             4|             0      -0.00484       -0.0101      -0.01473      -0.01827      -0.02068      -0.02219      -0.02308      -0.02362        -0.024      -0.02433      -0.02471      -0.02518      -0.02575       -0.0264      -0.02701       -0.0273      -0.02666      -0.02362      -0.01528             0
             5|             0     -0.003468     -0.007332      -0.01092      -0.01396      -0.01634      -0.01808       -0.0193      -0.02013      -0.02071      -0.02113      -0.02145      -0.02169      -0.02184      -0.02182       -0.0215       -0.0206      -0.01867      -0.01494     -0.008437             0
             6|             0     -0.002614     -0.005572     -0.008386       -0.0109      -0.01302      -0.01471      -0.01599      -0.01693      -0.01759      -0.01803      -0.01827      -0.01834       -0.0182      -0.01778      -0.01697      -0.01558      -0.01334     -0.009914     -0.005107             0
             7|             0     -0.002032     -0.004358     -0.006601     -0.008663      -0.01047      -0.01199      -0.01319      -0.01411      -0.01476      -0.01516      -0.01534      -0.01529      -0.01499      -0.01438      -0.01339       -0.0119     -0.009786     -0.006942     -0.003403             0
             8|             0     -0.001612     -0.003472     -0.005279     -0.006964     -0.008478     -0.009781      -0.01085      -0.01168      -0.01227      -0.01262      -0.01275      -0.01263      -0.01225      -0.01159      -0.01058     -0.009191     -0.007359     -0.005074     -0.002424             0
             9|             0     -0.001294     -0.002798     -0.004265     -0.005643     -0.006897     -0.007994     -0.008908     -0.009625      -0.01014      -0.01043      -0.01051      -0.01036     -0.009973     -0.009327     -0.008401     -0.007177     -0.005645     -0.003825     -0.001801             0
            10|             0     -0.001048     -0.002273     -0.003469     -0.004599     -0.005632     -0.006543     -0.007309     -0.007913      -0.00834      -0.00858     -0.008626     -0.008467     -0.008098     -0.007511     -0.006698     -0.005657     -0.004398     -0.002948     -0.001376             0
