t: 2.78611
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9224        1.8761        1.8475        1.8286        1.8157        1.8067        1.8005         1.796        1.7928        1.7906        1.7889        1.7878         1.787        1.7863         1.786        1.7867        1.7928        1.8169        1.8816             0
             0|             0      0.077627       0.12386       0.15256        0.1715       0.18443       0.19342       0.19974       0.20422       0.20741       0.20969       0.21132       0.21249       0.21333       0.21397       0.21437       0.21364       0.20758       0.18342       0.11862             0
             1|             0     -0.037458      -0.03995     -0.033002     -0.025165     -0.018312     -0.012707    -0.0082814    -0.0049063    -0.0024604   -0.00084581    5.8436e-06     0.0001295   -0.00048097    -0.0018183    -0.0037921     -0.005995    -0.0073847    -0.0064742    -0.0047227             0
             2|             0     -0.012421     -0.024663     -0.031246     -0.033415     -0.033407     -0.032564     -0.031533     -0.030624     -0.029992     -0.029735     -0.029927      -0.03065     -0.032006     -0.034223     -0.037671     -0.042651     -0.048196     -0.049137      -0.03491             0
             3|             0    -0.0072551     -0.014987     -0.021244     -0.025333     -0.027576     -0.028629     -0.029046     -0.029195      -0.02931     -0.029543     -0.030003     -0.030781      -0.03197     -0.033679     -0.036032     -0.039051     -0.042085     -0.042076     -0.030726             0
             4|             0    -0.0048083     -0.010131     -0.014965     -0.018835     -0.021605     -0.023431     -0.024583     -0.025319      -0.02584     -0.026288     -0.026762     -0.027325     -0.028011     -0.028815     -0.029669     -0.030352     -0.030228     -0.027579     -0.018486             0
             5|             0    -0.0034492    -0.0073573     -0.011068      -0.01432     -0.016957     -0.018958     -0.020408     -0.021436     -0.022169     -0.022707      -0.02312     -0.023441     -0.023664     -0.023734     -0.023521     -0.022762     -0.020958     -0.017184      -0.01002             0
             6|             0    -0.0025969     -0.005587     -0.008483     -0.011135     -0.013432     -0.015315     -0.016786      -0.01789     -0.018686     -0.019231     -0.019561     -0.019687     -0.019589     -0.019204     -0.018413     -0.017019     -0.014715     -0.011084    -0.0057777             0
             7|             0    -0.0020136    -0.0043599    -0.0066549    -0.0088035     -0.010731     -0.012382     -0.013731     -0.014778      -0.01554     -0.016039     -0.016287     -0.016279     -0.015996     -0.015386     -0.014367     -0.012821     -0.010598    -0.0075511    -0.0036932             0
             8|             0    -0.0015893    -0.0034584     -0.005296    -0.0070354    -0.0086253     -0.010021     -0.011191     -0.012116     -0.012793      -0.01322     -0.013395     -0.013308      -0.01294      -0.01226      -0.01122    -0.0097614    -0.0078277    -0.0053933     -0.002554             0
             9|             0    -0.0012675    -0.0027699    -0.0042505     -0.005659    -0.0069586    -0.0081141    -0.0090954    -0.0098799     -0.010452     -0.010802     -0.010918     -0.010789     -0.010404    -0.0097429    -0.0087846    -0.0075079    -0.0059025    -0.0039865     -0.001856             0
