t: 2.7601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.816         1.807         1.801         1.796         1.793         1.791         1.789         1.788         1.787         1.787         1.786         1.787         1.793         1.817         1.882             0
             0|             0       0.07765        0.1239        0.1525        0.1714        0.1843        0.1933        0.1995         0.204        0.2072        0.2094        0.2111        0.2122         0.213        0.2137         0.214        0.2133        0.2072        0.1831        0.1184             0
             1|             0      -0.03742       -0.0399      -0.03297      -0.02517      -0.01835      -0.01278     -0.008391     -0.005046     -0.002627     -0.001034    -0.0002021    -9.528e-05    -0.0007213     -0.002073     -0.004065     -0.006308     -0.007757     -0.006877     -0.004988             0
             2|             0      -0.01244      -0.02466      -0.03121      -0.03335      -0.03333      -0.03248      -0.03144      -0.03053       -0.0299      -0.02965      -0.02984      -0.03056      -0.03192      -0.03414      -0.03758      -0.04254      -0.04808      -0.04908      -0.03496             0
             3|             0     -0.007259      -0.01499      -0.02123      -0.02529      -0.02751      -0.02854      -0.02895      -0.02909       -0.0292      -0.02942      -0.02988      -0.03065      -0.03184      -0.03354      -0.03587      -0.03886      -0.04184      -0.04181      -0.03054             0
             4|             0      -0.00481      -0.01013      -0.01495      -0.01881      -0.02156      -0.02337      -0.02451      -0.02523      -0.02574      -0.02618      -0.02665      -0.02721      -0.02789      -0.02868      -0.02952      -0.03019      -0.03003      -0.02736       -0.0183             0
             5|             0      -0.00345     -0.007357      -0.01106       -0.0143      -0.01693      -0.01891      -0.02035      -0.02137      -0.02209      -0.02262      -0.02303      -0.02335      -0.02357      -0.02363      -0.02341      -0.02264      -0.02083      -0.01705     -0.009925             0
             6|             0     -0.002598     -0.005587     -0.008479      -0.01113      -0.01341      -0.01529      -0.01675      -0.01784      -0.01863      -0.01917      -0.01949      -0.01962      -0.01952      -0.01913      -0.01834      -0.01694      -0.01464      -0.01102     -0.005738             0
             7|             0     -0.002015     -0.004361     -0.006653     -0.008798      -0.01072      -0.01236       -0.0137      -0.01474       -0.0155      -0.01599      -0.01624      -0.01623      -0.01594      -0.01533      -0.01432      -0.01277      -0.01055     -0.007518     -0.003677             0
             8|             0     -0.001591      -0.00346     -0.005296     -0.007033      -0.00862      -0.01001      -0.01118       -0.0121      -0.01277      -0.01319      -0.01336      -0.01327      -0.01291      -0.01223      -0.01119     -0.009732     -0.007804     -0.005377     -0.002547             0
             9|             0     -0.001269     -0.002772     -0.004252      -0.00566     -0.006958      -0.00811     -0.009088     -0.009869      -0.01044      -0.01078       -0.0109      -0.01077      -0.01038     -0.009723     -0.008766     -0.007492      -0.00589     -0.003979     -0.001854             0
            10|             0     -0.001019     -0.002234     -0.003432     -0.004572     -0.005628     -0.006572     -0.007377     -0.008022     -0.008489     -0.008764     -0.008834      -0.00869     -0.008323     -0.007726     -0.006892     -0.005819     -0.004517     -0.003015      -0.00139             0
