t: 2.7601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9224        1.8761        1.8475        1.8286        1.8157        1.8067        1.8005         1.796        1.7928        1.7906        1.7889        1.7878         1.787        1.7863         1.786        1.7867        1.7928        1.8169        1.8816             0
             0|             0      0.077645       0.12387       0.15252       0.17142        0.1843       0.19325       0.19954       0.20399       0.20717       0.20943       0.21105       0.21221       0.21304       0.21366       0.21403       0.21326       0.20716       0.18306       0.11843             0
             1|             0     -0.037422     -0.039905     -0.032975      -0.02517     -0.018352     -0.012784    -0.0083913    -0.0050463    -0.0026266    -0.0010345   -0.00020208   -9.5275e-05   -0.00072125    -0.0020734    -0.0040653    -0.0063084    -0.0077573    -0.0068773     -0.004988             0
             2|             0     -0.012438      -0.02466     -0.031209     -0.033352     -0.033328     -0.032477     -0.031443     -0.030532     -0.029902     -0.029646      -0.02984     -0.030565     -0.031922     -0.034138      -0.03758     -0.042544     -0.048082     -0.049077     -0.034956             0
             3|             0    -0.0072588     -0.014987     -0.021225     -0.025289     -0.027509     -0.028544     -0.028947     -0.029087     -0.029195     -0.029423     -0.029879     -0.030653     -0.031837     -0.033536     -0.035871     -0.038857     -0.041843     -0.041809     -0.030543             0
             4|             0    -0.0048099      -0.01013     -0.014954     -0.018809      -0.02156     -0.023368     -0.024505     -0.025231     -0.025743     -0.026184     -0.026652      -0.02721      -0.02789     -0.028685     -0.029525     -0.030186     -0.030029     -0.027355     -0.018304             0
             5|             0    -0.0034503    -0.0073567     -0.011061     -0.014304     -0.016928     -0.018914     -0.020352     -0.021369     -0.022093     -0.022624     -0.023031     -0.023348     -0.023567     -0.023632     -0.023411     -0.022644      -0.02083     -0.017055    -0.0099252             0
             6|             0    -0.0025979    -0.0055869    -0.0084793     -0.011125     -0.013413     -0.015286     -0.016746     -0.017841      -0.01863     -0.019168     -0.019494     -0.019616     -0.019516     -0.019128     -0.018336     -0.016941     -0.014639     -0.011017    -0.0057385             0
             7|             0    -0.0020149    -0.0043605    -0.0066534    -0.0087979      -0.01072     -0.012364     -0.013705     -0.014745     -0.015501     -0.015995     -0.016238     -0.016229     -0.015944     -0.015333     -0.014316     -0.012773     -0.010555     -0.007518    -0.0036772             0
             8|             0    -0.0015908    -0.0034599    -0.0052964    -0.0070334    -0.0086198     -0.010011     -0.011175     -0.012096     -0.012768     -0.013191     -0.013363     -0.013274     -0.012906     -0.012226     -0.011188    -0.0097323    -0.0078037    -0.0053769    -0.0025475             0
             9|             0    -0.0012692    -0.0027721    -0.0042525    -0.0056599    -0.0069575    -0.0081103    -0.0090882    -0.0098693     -0.010438     -0.010785     -0.010899     -0.010769     -0.010383    -0.0097231    -0.0087663    -0.0074922    -0.0058903     -0.003979    -0.0018537             0
