t: 4.78827
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07677        0.1229        0.1522        0.1722        0.1863        0.1965        0.2039        0.2093        0.2133        0.2162        0.2184        0.2199        0.2211         0.222        0.2232        0.2238        0.2182        0.1915        0.1224             0
             1|             0      -0.03866      -0.04152      -0.03393      -0.02469      -0.01598     -0.008306     -0.001773       0.00362      0.007862       0.01106       0.01332       0.01475       0.01547       0.01562        0.0153       0.01501       0.01549       0.01413      0.005551             0
             2|             0      -0.01199      -0.02488      -0.03269      -0.03594      -0.03664       -0.0362      -0.03535      -0.03448      -0.03375      -0.03332      -0.03329      -0.03377      -0.03485      -0.03674      -0.03974      -0.04395      -0.04736      -0.04369      -0.02797             0
             3|             0     -0.007281      -0.01518       -0.0221      -0.02726      -0.03064       -0.0327      -0.03392       -0.0347      -0.03529      -0.03588      -0.03662      -0.03764      -0.03907      -0.04112      -0.04412      -0.04826      -0.05234      -0.05077       -0.0337             0
             4|             0      -0.00485      -0.01031      -0.01551      -0.02007      -0.02373      -0.02648      -0.02848      -0.02994      -0.03105      -0.03197      -0.03285      -0.03377      -0.03484      -0.03616      -0.03782      -0.03983      -0.04149       -0.0397      -0.02706             0
             5|             0     -0.003464     -0.007474      -0.01142       -0.0151      -0.01834      -0.02105      -0.02321      -0.02489      -0.02619      -0.02719      -0.02799      -0.02865      -0.02919      -0.02963      -0.02992       -0.0299      -0.02908      -0.02585      -0.01659             0
             6|             0     -0.002581     -0.005631      -0.00867      -0.01159      -0.01428      -0.01665      -0.01866      -0.02029      -0.02156       -0.0225      -0.02316      -0.02355      -0.02366      -0.02346      -0.02285      -0.02166      -0.01951      -0.01565     -0.008811             0
             7|             0     -0.001968     -0.004329     -0.006698     -0.008997      -0.01116      -0.01314      -0.01486      -0.01629      -0.01741      -0.01822      -0.01872       -0.0189      -0.01873      -0.01818      -0.01716      -0.01555      -0.01313     -0.009613     -0.004785             0
             8|             0     -0.001515     -0.003357     -0.005211     -0.007017     -0.008735      -0.01032      -0.01172       -0.0129      -0.01383      -0.01448      -0.01484      -0.01488      -0.01457      -0.01389      -0.01279      -0.01119     -0.009028     -0.006226     -0.002885             0
             9|             0     -0.001169     -0.002606     -0.004055     -0.005466     -0.006812     -0.008057     -0.009166       -0.0101      -0.01083      -0.01133      -0.01157      -0.01152      -0.01117       -0.0105     -0.009485     -0.008106     -0.006349     -0.004236     -0.001902             0
            10|             0    -0.0008977     -0.002015     -0.003141     -0.004236     -0.005278     -0.006242     -0.007099     -0.007819     -0.008375     -0.008738     -0.008886     -0.008798     -0.008462     -0.007868     -0.007012     -0.005897     -0.004538     -0.002974     -0.001316             0
