t: 4.78827
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8478        1.8278        1.8137        1.8035        1.7961        1.7907        1.7867        1.7838        1.7816        1.7801        1.7789         1.778        1.7768        1.7762        1.7818        1.8085        1.8776             0
             0|             0      0.076765       0.12286       0.15219        0.1722       0.18634       0.19651       0.20389       0.20929       0.21327       0.21621       0.21837       0.21995       0.22108       0.22202       0.22315       0.22379       0.21822       0.19153       0.12244             0
             1|             0     -0.038664     -0.041523     -0.033934     -0.024691     -0.015978    -0.0083057    -0.0017732     0.0036202     0.0078623      0.011057      0.013316      0.014748      0.015473      0.015616      0.015295      0.015014      0.015491      0.014133      0.005551             0
             2|             0     -0.011988     -0.024877     -0.032694     -0.035942     -0.036641     -0.036196     -0.035351     -0.034476     -0.033747     -0.033315      -0.03329     -0.033765     -0.034852     -0.036739     -0.039742      -0.04395     -0.047365     -0.043688      -0.02797             0
             3|             0    -0.0072814     -0.015182     -0.022098     -0.027259     -0.030643     -0.032697     -0.033921     -0.034699     -0.035288     -0.035879     -0.036619      -0.03764     -0.039073     -0.041125     -0.044117     -0.048256     -0.052336     -0.050768     -0.033701             0
             4|             0    -0.0048503     -0.010308     -0.015512     -0.020068     -0.023731     -0.026485     -0.028484     -0.029939     -0.031048     -0.031973     -0.032846     -0.033772     -0.034844     -0.036157     -0.037817     -0.039831     -0.041495     -0.039701     -0.027059             0
             5|             0    -0.0034643    -0.0074738     -0.011417     -0.015096     -0.018342     -0.021051     -0.023214     -0.024894     -0.026188     -0.027193     -0.027993     -0.028649     -0.029192     -0.029627     -0.029915     -0.029904     -0.029077     -0.025849     -0.016585             0
             6|             0    -0.0025813    -0.0056306    -0.0086703     -0.011586     -0.014277     -0.016653     -0.018661     -0.020289     -0.021558     -0.022505     -0.023163      -0.02355      -0.02366     -0.023455     -0.022848     -0.021657     -0.019512     -0.015649    -0.0088108             0
             7|             0    -0.0019678    -0.0043292    -0.0066981    -0.0089972     -0.011165     -0.013136     -0.014856     -0.016286      -0.01741     -0.018222     -0.018722       -0.0189     -0.018734     -0.018181     -0.017162     -0.015546     -0.013129    -0.0096133    -0.0047845             0
             8|             0    -0.0015151    -0.0033574    -0.0052109    -0.0070172    -0.0087352     -0.010319     -0.011723     -0.012904     -0.013832     -0.014484     -0.014838     -0.014875      -0.01457      -0.01389     -0.012787     -0.011193    -0.0090278    -0.0062265    -0.0028853             0
             9|             0    -0.0011685    -0.0026065    -0.0040546    -0.0054662    -0.0068115    -0.0080571    -0.0091663     -0.010103     -0.010834      -0.01133     -0.011567      -0.01152     -0.011171       -0.0105    -0.0094852    -0.0081057    -0.0063492    -0.0042359    -0.0019017             0
