t: 0.890441
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0          1.94          1.91         1.895         1.887         1.882         1.879         1.877         1.875         1.875         1.874         1.874         1.874         1.875         1.876         1.878         1.882         1.888         1.902         1.933             0
             0|             0       0.06135       0.09124        0.1065        0.1152        0.1204        0.1237        0.1258        0.1273        0.1281        0.1286        0.1287        0.1285        0.1278        0.1266        0.1246        0.1211        0.1145        0.1006       0.06864             0
             1|             0      -0.02552      -0.02664      -0.02274      -0.01884      -0.01576      -0.01349      -0.01188       -0.0108      -0.01016     -0.009892     -0.009967       -0.0104      -0.01125      -0.01262      -0.01465      -0.01748      -0.02099      -0.02392       -0.0213             0
             2|             0      -0.01166      -0.01797      -0.01965      -0.01928      -0.01827      -0.01722      -0.01635      -0.01571      -0.01533      -0.01521      -0.01535      -0.01578      -0.01651      -0.01758      -0.01901      -0.02069      -0.02224      -0.02231      -0.01719             0
             3|             0     -0.006401      -0.01134      -0.01401      -0.01505      -0.01522      -0.01502       -0.0147      -0.01442      -0.01425      -0.01421      -0.01432       -0.0146      -0.01502      -0.01556      -0.01613      -0.01651      -0.01623      -0.01435     -0.009282             0
             4|             0     -0.004063     -0.007681      -0.01019      -0.01167      -0.01243      -0.01275      -0.01284      -0.01284      -0.01282      -0.01285      -0.01292      -0.01304      -0.01319       -0.0133      -0.01326      -0.01286      -0.01175      -0.00945      -0.00541             0
             5|             0     -0.002833     -0.005535     -0.007661     -0.009163      -0.01014      -0.01073      -0.01106      -0.01125      -0.01135      -0.01141      -0.01145      -0.01145       -0.0114      -0.01122      -0.01083      -0.01006     -0.008721     -0.006582     -0.003519             0
             6|             0     -0.002099     -0.004178     -0.005934     -0.007304     -0.008305     -0.008998     -0.009458      -0.00975     -0.009922      -0.01001      -0.01001      -0.00994     -0.009757     -0.009419     -0.008853     -0.007964     -0.006648     -0.004818     -0.002482             0
             7|             0      -0.00162     -0.003262      -0.00471     -0.005908     -0.006848     -0.007551     -0.008052      -0.00839     -0.008594     -0.008687     -0.008675     -0.008554     -0.008303      -0.00789     -0.007269     -0.006386     -0.005193     -0.003668      -0.00185             0
             8|             0     -0.001288      -0.00261     -0.003809      -0.00484     -0.005685     -0.006348     -0.006842     -0.007187     -0.007399     -0.007491     -0.007467     -0.007323     -0.007046     -0.006615     -0.006003     -0.005184     -0.004141     -0.002876     -0.001433             0
             9|             0     -0.001045     -0.002128     -0.003127     -0.004008     -0.004752     -0.005353     -0.005814     -0.006143     -0.006348     -0.006434     -0.006403     -0.006253     -0.005975     -0.005558     -0.004988     -0.004255     -0.003357     -0.002307      -0.00114             0
            10|             0     -0.000861      -0.00176     -0.002598      -0.00335     -0.003997     -0.004531     -0.004948      -0.00525     -0.005439     -0.005517     -0.005483     -0.005337     -0.005073     -0.004686     -0.004172     -0.003528      -0.00276     -0.001882    -0.0009254             0
