t: 8.29792
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957        1.7901        1.7859        1.7827        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076734       0.12273       0.15203        0.1721       0.18639       0.19676       0.20433       0.20994       0.21412       0.21726        0.2196       0.22134       0.22262       0.22363       0.22461       0.22446        0.2176        0.1901       0.12157             0
             1|             0     -0.038908     -0.041859      -0.03411     -0.024356     -0.014741     -0.005802     0.0022745     0.0091729      0.014875      0.019486       0.02312       0.02589      0.027902      0.029226      0.029807      0.029571       0.02754      0.020748     0.0076543             0
             2|             0     -0.012133     -0.025315      -0.03349     -0.037086     -0.038064       -0.0378     -0.037016      -0.03597     -0.034916     -0.034061     -0.033542     -0.033453     -0.033871     -0.034899     -0.036684     -0.038958     -0.040037     -0.036276     -0.024599             0
             3|             0    -0.0075253     -0.015715      -0.02299     -0.028642      -0.03262     -0.035299      -0.03711     -0.038372     -0.039332     -0.040195     -0.041126     -0.042267     -0.043752     -0.045721     -0.048298     -0.051331     -0.052946     -0.048055       -0.0308             0
             4|             0    -0.0050575     -0.010782     -0.016299     -0.021261     -0.025443     -0.028802     -0.031433     -0.033496     -0.035156     -0.036572     -0.037882      -0.03921     -0.040667     -0.042367     -0.044387     -0.046514     -0.047368     -0.043008     -0.027342             0
             5|             0    -0.0036162    -0.0078338      -0.01202     -0.016001     -0.019633     -0.022811       -0.0255     -0.027722     -0.029543     -0.031042     -0.032302     -0.033399     -0.034388     -0.035316      -0.03618     -0.036786     -0.036273     -0.032175      -0.02003             0
             6|             0    -0.0026757     -0.005864    -0.0090702     -0.012191     -0.015144     -0.017848     -0.020241     -0.022287     -0.023982     -0.025339     -0.026381     -0.027128     -0.027589     -0.027741     -0.027527     -0.026776     -0.024986     -0.020863      -0.01211             0
             7|             0    -0.0020068    -0.0044382    -0.0068979    -0.0093145     -0.011638     -0.013812     -0.015781     -0.017496     -0.018922     -0.020033     -0.020812     -0.021241     -0.021288     -0.020912     -0.020038     -0.018534     -0.016134       -0.0123    -0.0063453             0
             8|             0    -0.0015046     -0.003353     -0.005228    -0.0070745    -0.0088586     -0.010541     -0.012079     -0.013425     -0.014538     -0.015378      -0.01591     -0.016098     -0.015902     -0.015281     -0.014182     -0.012532     -0.010226    -0.0071395    -0.0032978             0
             9|             0    -0.0011165    -0.0025057    -0.0039161    -0.0053033    -0.0066423    -0.0079047    -0.0090569     -0.010062      -0.01088     -0.011474     -0.011805     -0.011839     -0.011542     -0.010887    -0.0098491     -0.008408     -0.006556    -0.0043236    -0.0018839             0
