t: 8.27192
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957        1.7901        1.7859        1.7827        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076734       0.12273       0.15203        0.1721       0.18639       0.19676       0.20433       0.20994       0.21412       0.21725       0.21959       0.22133       0.22261       0.22362        0.2246       0.22446        0.2176       0.19011       0.12157             0
             1|             0     -0.038908     -0.041859      -0.03411     -0.024358     -0.014746    -0.0058102     0.0022613     0.0091547      0.014852      0.019457      0.023086       0.02585      0.027857      0.029177      0.029756      0.029525      0.027509      0.020735     0.0076502             0
             2|             0     -0.012133     -0.025313     -0.033488     -0.037083      -0.03806     -0.037796     -0.037012     -0.035967     -0.034915     -0.034063     -0.033547     -0.033462     -0.033884     -0.034915     -0.036706     -0.038986     -0.040067     -0.036296     -0.024606             0
             3|             0    -0.0075241     -0.015712     -0.022985     -0.028636     -0.032613     -0.035289     -0.037098     -0.038358     -0.039317     -0.040179      -0.04111     -0.042252     -0.043738     -0.045709     -0.048289      -0.05133     -0.052956     -0.048071     -0.030807             0
             4|             0    -0.0050563     -0.010779     -0.016295     -0.021254     -0.025435     -0.028791      -0.03142      -0.03348     -0.035138     -0.036552     -0.037861     -0.039187     -0.040642     -0.042341     -0.044363     -0.046494     -0.047357      -0.04301     -0.027347             0
             5|             0    -0.0036153    -0.0078316     -0.012017     -0.015996     -0.019626     -0.022803     -0.025489     -0.027709     -0.029527     -0.031023     -0.032282     -0.033376     -0.034363     -0.035289     -0.036151     -0.036756     -0.036247     -0.032159     -0.020026             0
             6|             0     -0.002675    -0.0058625    -0.0090676     -0.012187     -0.015139     -0.017842     -0.020233     -0.022277      -0.02397     -0.025325     -0.026365      -0.02711     -0.027569     -0.027718     -0.027502     -0.026749     -0.024959     -0.020841     -0.012098             0
             7|             0    -0.0020065    -0.0044373    -0.0068964    -0.0093123     -0.011635     -0.013808     -0.015776      -0.01749     -0.018914     -0.020024     -0.020802     -0.021229     -0.021275     -0.020897     -0.020022     -0.018517     -0.016116     -0.012285    -0.0063368             0
             8|             0    -0.0015045    -0.0033528    -0.0052276    -0.0070738    -0.0088576      -0.01054     -0.012077     -0.013422     -0.014534     -0.015373     -0.015905     -0.016092     -0.015895     -0.015274     -0.014175     -0.012524     -0.010219    -0.0071337    -0.0032951             0
             9|             0    -0.0011168    -0.0025061    -0.0039166     -0.005304     -0.006643    -0.0079053    -0.0090574     -0.010062      -0.01088     -0.011473     -0.011804     -0.011838     -0.011541     -0.010885    -0.0098476    -0.0084066     -0.006555    -0.0043231     -0.001884             0
