t: 8.27192
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1968        0.2043        0.2099        0.2141        0.2173        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02436      -0.01475      -0.00581      0.002261      0.009155       0.01485       0.01946       0.02309       0.02585       0.02786       0.02918       0.02976       0.02953       0.02751       0.02074       0.00765             0
             2|             0      -0.01213      -0.02531      -0.03349      -0.03708      -0.03806       -0.0378      -0.03701      -0.03597      -0.03491      -0.03406      -0.03355      -0.03346      -0.03388      -0.03492      -0.03671      -0.03899      -0.04007       -0.0363      -0.02461             0
             3|             0     -0.007524      -0.01571      -0.02299      -0.02864      -0.03261      -0.03529       -0.0371      -0.03836      -0.03932      -0.04018      -0.04111      -0.04225      -0.04374      -0.04571      -0.04829      -0.05133      -0.05296      -0.04807      -0.03081             0
             4|             0     -0.005056      -0.01078      -0.01629      -0.02125      -0.02543      -0.02879      -0.03142      -0.03348      -0.03514      -0.03655      -0.03786      -0.03919      -0.04064      -0.04234      -0.04436      -0.04649      -0.04736      -0.04301      -0.02735             0
             5|             0     -0.003615     -0.007832      -0.01202        -0.016      -0.01963       -0.0228      -0.02549      -0.02771      -0.02953      -0.03102      -0.03228      -0.03338      -0.03436      -0.03529      -0.03615      -0.03676      -0.03625      -0.03216      -0.02003             0
             6|             0     -0.002675     -0.005862     -0.009068      -0.01219      -0.01514      -0.01784      -0.02023      -0.02228      -0.02397      -0.02532      -0.02637      -0.02711      -0.02757      -0.02772       -0.0275      -0.02675      -0.02496      -0.02084       -0.0121             0
             7|             0     -0.002006     -0.004437     -0.006896     -0.009312      -0.01163      -0.01381      -0.01578      -0.01749      -0.01891      -0.02002       -0.0208      -0.02123      -0.02127       -0.0209      -0.02002      -0.01852      -0.01612      -0.01228     -0.006337             0
             8|             0     -0.001505     -0.003353     -0.005228     -0.007074     -0.008858      -0.01054      -0.01208      -0.01342      -0.01453      -0.01537       -0.0159      -0.01609      -0.01589      -0.01527      -0.01417      -0.01252      -0.01022     -0.007134     -0.003295             0
             9|             0     -0.001117     -0.002506     -0.003917     -0.005304     -0.006643     -0.007905     -0.009057      -0.01006      -0.01088      -0.01147       -0.0118      -0.01184      -0.01154      -0.01089     -0.009848     -0.008407     -0.006555     -0.004323     -0.001884             0
            10|             0    -0.0008142     -0.001839     -0.002881     -0.003901     -0.004882     -0.005802     -0.006635     -0.007354     -0.007927     -0.008322     -0.008509     -0.008461     -0.008156      -0.00758     -0.006732     -0.005619     -0.004269     -0.002741     -0.001174             0
