t: 3.95631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.791         1.788         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07693        0.1232        0.1525        0.1724        0.1863        0.1963        0.2035        0.2087        0.2125        0.2152        0.2173        0.2187        0.2198        0.2207        0.2218        0.2223         0.217         0.191        0.1223             0
             1|             0      -0.03839      -0.04116      -0.03371      -0.02485      -0.01671     -0.009732     -0.003952     0.0006933      0.004272      0.006866      0.008577      0.009494      0.009694      0.009248      0.008272      0.007456      0.007824      0.008228      0.003251             0
             2|             0      -0.01202      -0.02475      -0.03228      -0.03525      -0.03575      -0.03519      -0.03429      -0.03342      -0.03275      -0.03241      -0.03249      -0.03308      -0.03431      -0.03639      -0.03972      -0.04457      -0.04922      -0.04714      -0.03066             0
             3|             0     -0.007221      -0.01505       -0.0218      -0.02667      -0.02971      -0.03144      -0.03238      -0.03293      -0.03334       -0.0338      -0.03443      -0.03536      -0.03672      -0.03869      -0.04157      -0.04557      -0.04981      -0.04954      -0.03433             0
             4|             0     -0.004804       -0.0102      -0.01529      -0.01966      -0.02305      -0.02551      -0.02722      -0.02841       -0.0293      -0.03004      -0.03076      -0.03154      -0.03246       -0.0336      -0.03498      -0.03657      -0.03774      -0.03599      -0.02493             0
             5|             0     -0.003437       -0.0074      -0.01127      -0.01483      -0.01789      -0.02038       -0.0223      -0.02375      -0.02484      -0.02567      -0.02632      -0.02684      -0.02725      -0.02753      -0.02762      -0.02731      -0.02608      -0.02262      -0.01418             0
             6|             0     -0.002572     -0.005593     -0.008587      -0.01143        -0.014      -0.01623      -0.01806      -0.01951      -0.02061      -0.02141      -0.02194      -0.02222      -0.02224      -0.02196      -0.02126      -0.01996      -0.01771      -0.01385     -0.007562             0
             7|             0     -0.001973     -0.004327     -0.006674     -0.008931      -0.01103      -0.01291      -0.01451      -0.01582      -0.01682      -0.01751      -0.01792      -0.01802      -0.01781      -0.01722      -0.01619      -0.01458      -0.01221     -0.008831     -0.004346             0
             8|             0     -0.001534     -0.003386     -0.005238     -0.007031     -0.008717      -0.01025      -0.01159      -0.01269      -0.01353      -0.01411       -0.0144      -0.01439      -0.01405      -0.01337      -0.01228      -0.01072     -0.008631     -0.005946     -0.002772             0
             9|             0     -0.001199     -0.002662     -0.004127     -0.005546     -0.006887     -0.008114     -0.009191      -0.01009      -0.01077      -0.01122      -0.01141      -0.01134      -0.01097       -0.0103       -0.0093      -0.00795     -0.006237     -0.004181       -0.0019             0
            10|             0    -0.0009369     -0.002092     -0.003249     -0.004369     -0.005426     -0.006395     -0.007246     -0.007952     -0.008485     -0.008824     -0.008948     -0.008841     -0.008493     -0.007894      -0.00704     -0.005931     -0.004581     -0.003023     -0.001356             0
