t: 3.98231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8768        1.8475        1.8276        1.8137        1.8037        1.7965        1.7913        1.7875        1.7848        1.7827        1.7813        1.7802        1.7793        1.7782        1.7777         1.783         1.809        1.8777             0
             0|             0      0.076926       0.12316       0.15249       0.17238       0.18634        0.1963       0.20349        0.2087       0.21251       0.21529       0.21731       0.21877       0.21984       0.22077        0.2219       0.22242       0.21705       0.19107       0.12234             0
             1|             0     -0.038401     -0.041171     -0.033718     -0.024844     -0.016683    -0.0096793    -0.0038727    0.00079848     0.0043999     0.0070146     0.0087438     0.0096772     0.0098954     0.0094696     0.0085175     0.0077232     0.0081073     0.0084662     0.0033535             0
             2|             0     -0.012015     -0.024754     -0.032296     -0.035277     -0.035786     -0.035229     -0.034334     -0.033459      -0.03279     -0.032445     -0.032521     -0.033111     -0.034336     -0.036411     -0.039734     -0.044566     -0.049185     -0.047033     -0.030561             0
             3|             0    -0.0072223     -0.015053     -0.021807     -0.026688     -0.029743     -0.031482     -0.032435     -0.032992     -0.033412     -0.033872     -0.034511     -0.035446     -0.036805     -0.038781     -0.041665     -0.045678     -0.049924     -0.049618     -0.034329             0
             4|             0    -0.0048051     -0.010201     -0.015301     -0.019673     -0.023078     -0.025543     -0.027262     -0.028467     -0.029363      -0.03011      -0.03083     -0.031618     -0.032547     -0.033684     -0.035081     -0.036684     -0.037875     -0.036138      -0.02503             0
             5|             0    -0.0034378    -0.0074018     -0.011274     -0.014835     -0.017906       -0.0204     -0.022333     -0.023792     -0.024887     -0.025721     -0.026373     -0.026898     -0.027314     -0.027606     -0.027699     -0.027395     -0.026179     -0.022735     -0.014269             0
             6|             0    -0.0025715    -0.0055942    -0.0085894     -0.011431     -0.014011     -0.016242     -0.018082     -0.019537     -0.020643     -0.021445      -0.02198     -0.022265     -0.022289     -0.022007     -0.021316     -0.020021     -0.017765     -0.013913    -0.0076014             0
             7|             0    -0.0019729    -0.0043263     -0.006674    -0.0089332     -0.011036     -0.012917     -0.014525     -0.015833     -0.016837      -0.01754     -0.017947     -0.018054     -0.017838     -0.017255     -0.016225     -0.014616     -0.012241    -0.0088568    -0.0043597             0
             8|             0    -0.0015334    -0.0033847    -0.0052373    -0.0070301     -0.008718     -0.010253     -0.011591     -0.012696     -0.013544     -0.014121     -0.014413     -0.014403     -0.014071     -0.013385     -0.012297     -0.010741    -0.0086448    -0.0059557    -0.0027755             0
             9|             0    -0.0011977    -0.0026596     -0.004124     -0.005543    -0.0068842    -0.0081122    -0.0091908     -0.010087     -0.010771     -0.011222     -0.011419     -0.011343     -0.010979     -0.010307    -0.0093069     -0.007956    -0.0062419    -0.0041829    -0.0019005             0
