t: 7.62199
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099         0.214        0.2171        0.2195        0.2212        0.2225        0.2235        0.2245        0.2244        0.2177        0.1903        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02441      -0.01487     -0.006044      0.001881       0.00863       0.01418       0.01863       0.02211       0.02472       0.02658       0.02778        0.0283       0.02818       0.02659       0.02035      0.007528             0
             2|             0      -0.01211      -0.02526      -0.03341      -0.03698      -0.03794      -0.03767      -0.03688      -0.03587      -0.03487      -0.03409      -0.03366      -0.03367       -0.0342      -0.03535      -0.03728      -0.03974      -0.04092      -0.03689      -0.02482             0
             3|             0     -0.007491      -0.01564      -0.02287      -0.02847      -0.03239      -0.03501      -0.03676      -0.03797       -0.0389      -0.03974      -0.04066       -0.0418       -0.0433      -0.04532      -0.04801      -0.05125      -0.05321      -0.04852      -0.03104             0
             4|             0     -0.005025      -0.01071      -0.01618      -0.02109      -0.02521      -0.02851      -0.03107      -0.03306      -0.03465        -0.036      -0.03726      -0.03854      -0.03995      -0.04162      -0.04366      -0.04588      -0.04701      -0.04302      -0.02749             0
             5|             0      -0.00359     -0.007773      -0.01192      -0.01586      -0.01944      -0.02257      -0.02519      -0.02735       -0.0291      -0.03053      -0.03173      -0.03276      -0.03368      -0.03454      -0.03534      -0.03592       -0.0355      -0.03167      -0.01986             0
             6|             0     -0.002658     -0.005822        -0.009      -0.01209      -0.01501      -0.01767      -0.02002      -0.02201      -0.02365      -0.02495      -0.02593      -0.02663      -0.02703      -0.02712      -0.02684      -0.02603      -0.02422       -0.0202      -0.01175             0
             7|             0     -0.001998     -0.004416     -0.006859     -0.009257      -0.01156      -0.01371      -0.01564      -0.01732      -0.01871      -0.01978      -0.02052      -0.02091      -0.02092       -0.0205       -0.0196      -0.01806      -0.01565      -0.01188     -0.006108             0
             8|             0     -0.001504     -0.003349     -0.005219     -0.007058     -0.008833       -0.0105      -0.01202      -0.01335      -0.01444      -0.01526      -0.01576      -0.01593      -0.01571      -0.01508      -0.01397      -0.01232      -0.01003     -0.006984     -0.003225             0
             9|             0     -0.001122     -0.002517     -0.003932     -0.005322     -0.006662     -0.007924     -0.009072      -0.01007      -0.01088      -0.01146      -0.01178      -0.01181       -0.0115      -0.01084     -0.009805      -0.00837     -0.006529     -0.004312     -0.001886             0
            10|             0    -0.0008248     -0.001862     -0.002915     -0.003946     -0.004936     -0.005864     -0.006703     -0.007424     -0.007998     -0.008392     -0.008576     -0.008524     -0.008215     -0.007637     -0.006787     -0.005672     -0.004318     -0.002781     -0.001196             0
