t: 7.64798
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901         1.786        1.7829        1.7805        1.7788        1.7775        1.7765        1.7755        1.7756        1.7823        1.8097        1.8783             0
             0|             0      0.076729       0.12272       0.15202       0.17209       0.18637       0.19672       0.20428       0.20987       0.21404       0.21715       0.21948        0.2212       0.22247       0.22348       0.22448       0.22445       0.21773       0.19026       0.12166             0
             1|             0     -0.038904     -0.041855     -0.034119     -0.024404     -0.014861    -0.0060337     0.0018979     0.0086534      0.014208      0.018669      0.022152       0.02477      0.026637      0.027841      0.028369      0.028245      0.026636      0.020368     0.0075338             0
             2|             0     -0.012112     -0.025266     -0.033416     -0.036989     -0.037948     -0.037672      -0.03689     -0.035877     -0.034876      -0.03409     -0.033653     -0.033658     -0.034183     -0.035331     -0.037255     -0.039709     -0.040877     -0.036863     -0.024808             0
             3|             0    -0.0074924     -0.015642     -0.022874     -0.028478     -0.032402     -0.035022     -0.036775      -0.03799     -0.038916     -0.039756     -0.040677      -0.04182     -0.043324     -0.045338     -0.048019      -0.05126     -0.053195     -0.048496     -0.031027             0
             4|             0    -0.0050262      -0.01071     -0.016184     -0.021096     -0.025223     -0.028518     -0.031081     -0.033075     -0.034671     -0.036028     -0.037286     -0.038567     -0.039983     -0.041656     -0.043687     -0.045911     -0.047023     -0.043026     -0.027481             0
             5|             0    -0.0035913    -0.0077756     -0.011925     -0.015866     -0.019451     -0.022576     -0.025204     -0.027363     -0.029118     -0.030552      -0.03175     -0.032783     -0.033712     -0.034575      -0.03538     -0.035961      -0.03553      -0.03169     -0.019873             0
             6|             0    -0.0026588    -0.0058236    -0.0090032     -0.012094     -0.015013     -0.017678     -0.020025     -0.022021     -0.023662     -0.024964     -0.025953     -0.026646     -0.027051     -0.027143     -0.026866     -0.026056      -0.02425      -0.02023     -0.011768             0
             7|             0    -0.0019982    -0.0044164    -0.0068607    -0.0092593     -0.011561      -0.01371     -0.015649      -0.01733     -0.018718      -0.01979      -0.02053     -0.020921     -0.020932     -0.020521     -0.019615     -0.018083     -0.015673     -0.011893    -0.0061182             0
             8|             0    -0.0015037    -0.0033489    -0.0052189    -0.0070587    -0.0088337     -0.010504     -0.012026     -0.013353     -0.014444      -0.01526     -0.015769     -0.015934      -0.01572     -0.015087     -0.013981     -0.012331     -0.010039    -0.0069904    -0.0032278             0
             9|             0    -0.0011222    -0.0025167    -0.0039313    -0.0053214    -0.0066616    -0.0079231    -0.0090718      -0.01007      -0.01088     -0.011463     -0.011783     -0.011807     -0.011502     -0.010843    -0.0098068    -0.0083718    -0.0065304    -0.0043121    -0.0018859             0
