t: 7.62199
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901         1.786        1.7829        1.7805        1.7788        1.7775        1.7765        1.7755        1.7756        1.7823        1.8097        1.8783             0
             0|             0      0.076729       0.12272       0.15202       0.17209       0.18637       0.19672       0.20428       0.20987       0.21403       0.21715       0.21947        0.2212       0.22247       0.22347       0.22448       0.22445       0.21774       0.19027       0.12166             0
             1|             0     -0.038904     -0.041855     -0.034119     -0.024406     -0.014867    -0.0060442     0.0018806     0.0086295      0.014178      0.018632      0.022108      0.024719      0.026579      0.027779      0.028303      0.028183      0.026593       0.02035      0.007528             0
             2|             0     -0.012111     -0.025264     -0.033413     -0.036985     -0.037943     -0.037666     -0.036883     -0.035872     -0.034874     -0.034091     -0.033657     -0.033666     -0.034196     -0.035349     -0.037279     -0.039741     -0.040915     -0.036891     -0.024818             0
             3|             0     -0.007491     -0.015638     -0.022869     -0.028471     -0.032392     -0.035009      -0.03676     -0.037973     -0.038897     -0.039736     -0.040657       -0.0418     -0.043303     -0.045319     -0.048005     -0.051255     -0.053205     -0.048516     -0.031038             0
             4|             0    -0.0050249     -0.010707     -0.016179     -0.021089     -0.025213     -0.028505     -0.031066     -0.033057      -0.03465     -0.036004      -0.03726     -0.038539     -0.039953     -0.041624     -0.043655     -0.045883     -0.047005     -0.043025     -0.027487             0
             5|             0    -0.0035902    -0.0077732     -0.011921      -0.01586     -0.019443     -0.022565     -0.025191     -0.027347     -0.029099     -0.030531     -0.031726     -0.032757     -0.033682     -0.034543     -0.035345     -0.035924     -0.035496     -0.031666     -0.019865             0
             6|             0    -0.0026581    -0.0058219    -0.0090004      -0.01209     -0.015008     -0.017671     -0.020016     -0.022009     -0.023648     -0.024948     -0.025935     -0.026625     -0.027028     -0.027117     -0.026837     -0.026025     -0.024218     -0.020202     -0.011752             0
             7|             0    -0.0019979    -0.0044155    -0.0068591    -0.0092571     -0.011558     -0.013706     -0.015644     -0.017323     -0.018709     -0.019779     -0.020518     -0.020907     -0.020917     -0.020504     -0.019597     -0.018064     -0.015654     -0.011875    -0.0061084             0
             8|             0    -0.0015037    -0.0033487    -0.0052186     -0.007058    -0.0088327     -0.010503     -0.012024      -0.01335      -0.01444     -0.015255     -0.015763     -0.015927     -0.015713     -0.015078     -0.013972     -0.012323     -0.010031    -0.0069843     -0.003225             0
             9|             0    -0.0011224    -0.0025171    -0.0039319    -0.0053222    -0.0066625    -0.0079239    -0.0090724     -0.010071      -0.01088     -0.011462     -0.011782     -0.011805       -0.0115     -0.010841    -0.0098049    -0.0083703    -0.0065293    -0.0043117    -0.0018861             0
