t: 9.46781
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076742       0.12274       0.15204       0.17213       0.18643       0.19681        0.2044       0.21003       0.21424       0.21739       0.21975       0.22151        0.2228       0.22382       0.22476       0.22446       0.21743       0.18991       0.12147             0
             1|             0     -0.038904      -0.04185     -0.034081      -0.02428     -0.014578    -0.0055036     0.0027501     0.0098243      0.015711      0.020512      0.024342      0.027308      0.029509      0.030985      0.031619      0.031184       0.02858      0.021177     0.0077929             0
             2|             0      -0.01216     -0.025375     -0.033579     -0.037199     -0.038195     -0.037941     -0.037148     -0.036047     -0.034912     -0.033952     -0.033307     -0.033076      -0.03334     -0.034207     -0.035832     -0.037915     -0.038978     -0.035602     -0.024357             0
             3|             0    -0.0075727      -0.01582     -0.023154     -0.028868     -0.032915     -0.035665     -0.037546     -0.038864     -0.039863     -0.040746      -0.04168     -0.042803     -0.044245     -0.046131     -0.048548     -0.051298     -0.052536      -0.04751     -0.030547             0
             4|             0    -0.0051054     -0.010891     -0.016473     -0.021505     -0.025764     -0.029206     -0.031928     -0.034081     -0.035828     -0.037321     -0.038701     -0.040088      -0.04159       -0.0433     -0.045263     -0.047198     -0.047669     -0.042885     -0.027165             0
             5|             0    -0.0036559    -0.0079258     -0.012169     -0.016212     -0.019911     -0.023165     -0.025936     -0.028248     -0.030159      -0.03175     -0.033101     -0.034286      -0.03536      -0.03637      -0.03729     -0.037872     -0.037167     -0.032675     -0.020159             0
             6|             0    -0.0027034    -0.0059299    -0.0091783     -0.012346      -0.01535     -0.018113      -0.02057     -0.022689     -0.024461     -0.025898     -0.027021     -0.027849     -0.028396     -0.028637     -0.028512     -0.027826     -0.026015     -0.021689     -0.012523             0
             7|             0    -0.0020215    -0.0044749      -0.00696    -0.0094054     -0.011762     -0.013974     -0.015987     -0.017753     -0.019233     -0.020403     -0.021241     -0.021728     -0.021835     -0.021515     -0.020696     -0.019238     -0.016844     -0.012912    -0.0066732             0
             8|             0    -0.0015069    -0.0033617    -0.0052454    -0.0071034    -0.0089021     -0.010603     -0.012164     -0.013538     -0.014683     -0.015557     -0.016125     -0.016347     -0.016181     -0.015584       -0.0145     -0.012854     -0.010532    -0.0073838    -0.0034123             0
             9|             0    -0.0011084      -0.00249    -0.0038944    -0.0052777    -0.0066151    -0.0078788    -0.0090357     -0.010049     -0.010879     -0.011487     -0.011835     -0.011884     -0.011599      -0.01095    -0.0099117    -0.0084634    -0.0065975    -0.0043447    -0.0018831             0
