t: 9.44181
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02428      -0.01458     -0.005509      0.002742      0.009813        0.0157       0.02049       0.02432       0.02728       0.02948       0.03095       0.03159       0.03116       0.02856       0.02117      0.007791             0
             2|             0      -0.01216      -0.02537      -0.03358       -0.0372      -0.03819      -0.03794      -0.03715      -0.03605      -0.03491      -0.03395      -0.03331      -0.03308      -0.03335      -0.03422      -0.03585      -0.03793        -0.039      -0.03561      -0.02436             0
             3|             0     -0.007572      -0.01582      -0.02315      -0.02886      -0.03291      -0.03566      -0.03754      -0.03886      -0.03985      -0.04074      -0.04167      -0.04279      -0.04424      -0.04612      -0.04854       -0.0513      -0.05254      -0.04752      -0.03055             0
             4|             0     -0.005104      -0.01089      -0.01647       -0.0215      -0.02576       -0.0292      -0.03192      -0.03407      -0.03582      -0.03731      -0.03869      -0.04007      -0.04157      -0.04328      -0.04525      -0.04719      -0.04766      -0.04289      -0.02717             0
             5|             0     -0.003655     -0.007924      -0.01217      -0.01621      -0.01991      -0.02316      -0.02593      -0.02824      -0.03015      -0.03174      -0.03309      -0.03427      -0.03534      -0.03635      -0.03727      -0.03785      -0.03715      -0.03267      -0.02016             0
             6|             0     -0.002703     -0.005928     -0.009176      -0.01234      -0.01535      -0.01811      -0.02056      -0.02268      -0.02445      -0.02589      -0.02701      -0.02783      -0.02838      -0.02862      -0.02849      -0.02781        -0.026      -0.02167      -0.01252             0
             7|             0     -0.002021     -0.004474     -0.006959     -0.009404      -0.01176      -0.01397      -0.01598      -0.01775      -0.01923       -0.0204      -0.02123      -0.02172      -0.02182       -0.0215      -0.02068      -0.01922      -0.01683       -0.0129     -0.006667             0
             8|             0     -0.001507     -0.003361     -0.005245     -0.007103     -0.008901       -0.0106      -0.01216      -0.01354      -0.01468      -0.01555      -0.01612      -0.01634      -0.01618      -0.01558      -0.01449      -0.01285      -0.01053     -0.007379      -0.00341             0
             9|             0     -0.001109      -0.00249     -0.003895     -0.005278     -0.006616     -0.007879     -0.009036      -0.01005      -0.01088      -0.01149      -0.01183      -0.01188       -0.0116      -0.01095      -0.00991     -0.008462     -0.006597     -0.004344     -0.001883             0
            10|             0     -0.000798     -0.001805     -0.002828     -0.003832     -0.004799     -0.005706      -0.00653     -0.007243     -0.007813     -0.008209     -0.008399     -0.008356     -0.008055     -0.007483     -0.006638     -0.005529     -0.004187     -0.002676     -0.001138             0
