t: 3.41027
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9228        1.8765        1.8473        1.8276         1.814        1.8044        1.7975        1.7925         1.789        1.7864        1.7845        1.7832        1.7822        1.7813        1.7803        1.7803        1.7858         1.811        1.8786             0
             0|             0      0.077191       0.12353       0.15274       0.17239       0.18603       0.19568       0.20258       0.20754       0.21112       0.21372       0.21559       0.21694       0.21794       0.21883       0.21979        0.2199       0.21438       0.18913       0.12149             0
             1|             0     -0.038076     -0.040743     -0.033467     -0.024997     -0.017379     -0.010983    -0.0057952    -0.0017199      0.001349     0.0035007     0.0048178      0.005365     0.0051793     0.0042814     0.0027998     0.0014496     0.0012459     0.0023129    0.00043494             0
             2|             0     -0.012128     -0.024701     -0.031906     -0.034582     -0.034888     -0.034216     -0.033266     -0.032378     -0.031732     -0.031434     -0.031571     -0.032232     -0.033537     -0.035706     -0.039168      -0.04426     -0.049569     -0.048923     -0.032885             0
             3|             0    -0.0072089     -0.014999     -0.021578     -0.026159     -0.028886     -0.030334      -0.03105     -0.031421     -0.031699     -0.032054     -0.032609     -0.033475     -0.034765     -0.036648     -0.039344     -0.043015     -0.046927     -0.047102     -0.033637             0
             4|             0    -0.0047911     -0.010152     -0.015155     -0.019337     -0.022489     -0.024685     -0.026157     -0.027152     -0.027876     -0.028483     -0.029088     -0.029771      -0.03059     -0.031582     -0.032743     -0.033945      -0.03457     -0.032508     -0.022417             0
             5|             0    -0.0034333    -0.0073713     -0.011182     -0.014627     -0.017527     -0.019818     -0.021544     -0.022814     -0.023745     -0.024443     -0.024984     -0.025412     -0.025737     -0.025925     -0.025873     -0.025348     -0.023831     -0.020189     -0.012294             0
             6|             0    -0.0025766    -0.0055851    -0.0085432     -0.011314     -0.013784     -0.015874      -0.01756     -0.018863     -0.019832     -0.020518     -0.020958     -0.021168     -0.021133     -0.020799     -0.020056     -0.018701     -0.016396     -0.012602    -0.0067235             0
             7|             0    -0.0019871    -0.0043386    -0.0066684    -0.0088879     -0.010925     -0.012715     -0.014217     -0.015416     -0.016315     -0.016927     -0.017261     -0.017315     -0.017065     -0.016466     -0.015435     -0.013846     -0.011525    -0.0082734    -0.0040518             0
             8|             0    -0.0015558    -0.0034172    -0.0052679    -0.0070443     -0.008698     -0.010181     -0.011452     -0.012484     -0.013261     -0.013773     -0.014012     -0.013966     -0.013616      -0.01293     -0.011859     -0.010341     -0.008309     -0.005723    -0.0026841             0
             9|             0    -0.0012273    -0.0027099    -0.0041859    -0.0056064    -0.0069367    -0.0081407    -0.0091837     -0.010036     -0.010676     -0.011084     -0.011246     -0.011146     -0.010771     -0.010102    -0.0091166    -0.0077939    -0.0061212    -0.0041166    -0.0018902             0
