t: 3.38427
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.804         1.798         1.793         1.789         1.786         1.785         1.783         1.782         1.781          1.78          1.78         1.786         1.811         1.879             0
             0|             0       0.07721        0.1235        0.1527        0.1724         0.186        0.1956        0.2025        0.2075         0.211        0.2136        0.2155        0.2168        0.2178        0.2187        0.2197        0.2197        0.2142         0.189        0.1214             0
             1|             0      -0.03806      -0.04072      -0.03345        -0.025      -0.01742      -0.01105     -0.005891     -0.001844      0.001199      0.003329      0.004627      0.005156      0.004952      0.004033      0.002528      0.001148     0.0009053      0.001987     0.0002649             0
             2|             0      -0.01214       -0.0247      -0.03188      -0.03454      -0.03484      -0.03416      -0.03321      -0.03232      -0.03167      -0.03138      -0.03152      -0.03218      -0.03349      -0.03566      -0.03913      -0.04422      -0.04956      -0.04898      -0.03299             0
             3|             0     -0.007209        -0.015      -0.02157      -0.02613      -0.02884      -0.03027      -0.03098      -0.03134      -0.03161      -0.03196      -0.03251      -0.03338      -0.03466      -0.03654      -0.03922      -0.04287      -0.04676      -0.04694      -0.03357             0
             4|             0     -0.004791      -0.01015      -0.01515      -0.01932      -0.02246      -0.02464       -0.0261      -0.02709       -0.0278       -0.0284        -0.029      -0.02968      -0.03049      -0.03148      -0.03263      -0.03381       -0.0344      -0.03232      -0.02227             0
             5|             0     -0.003434      -0.00737      -0.01118      -0.01462      -0.01751      -0.01979       -0.0215      -0.02276      -0.02369      -0.02438      -0.02491      -0.02534      -0.02566      -0.02584      -0.02578      -0.02525      -0.02372      -0.02007       -0.0122             0
             6|             0     -0.002577     -0.005585     -0.008541      -0.01131      -0.01377      -0.01586      -0.01753      -0.01883      -0.01979      -0.02047      -0.02091      -0.02111      -0.02108      -0.02074      -0.01999      -0.01864      -0.01633      -0.01254     -0.006684             0
             7|             0     -0.001988     -0.004339     -0.006668     -0.008885      -0.01092       -0.0127       -0.0142      -0.01539      -0.01629       -0.0169      -0.01723      -0.01728      -0.01703      -0.01643       -0.0154      -0.01381      -0.01149     -0.008245     -0.004038             0
             8|             0     -0.001557     -0.003419     -0.005269     -0.007045     -0.008697      -0.01018      -0.01144      -0.01247      -0.01325      -0.01375      -0.01399      -0.01394      -0.01359      -0.01291      -0.01184      -0.01032     -0.008292     -0.005711     -0.002679             0
             9|             0     -0.001229     -0.002712     -0.004189     -0.005609     -0.006939     -0.008141     -0.009182      -0.01003      -0.01067      -0.01108      -0.01124      -0.01114      -0.01076      -0.01009     -0.009106     -0.007785     -0.006114     -0.004113     -0.001889             0
            10|             0    -0.0009728     -0.002158     -0.003337     -0.004472     -0.005535       -0.0065     -0.007338     -0.008022     -0.008531     -0.008844     -0.008946     -0.008823     -0.008465     -0.007864     -0.007016     -0.005918     -0.004581     -0.003039      -0.00138             0
