t: 0.42896
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.965          1.95         1.942         1.939         1.936         1.935         1.934         1.933         1.933         1.933         1.933         1.933         1.934         1.935         1.936         1.938         1.942         1.949         1.964             0
             0|             0       0.03694       0.05301       0.06067       0.06481       0.06725       0.06878       0.06977       0.07039       0.07075       0.07089       0.07083       0.07056       0.07004       0.06919       0.06784       0.06563       0.06179       0.05435       0.03803             0
             1|             0      -0.01489      -0.01537      -0.01321      -0.01113     -0.009543     -0.008403     -0.007615       -0.0071     -0.006806     -0.006704      -0.00678     -0.007047     -0.007534     -0.008293     -0.009404      -0.01096        -0.013      -0.01503      -0.01427             0
             2|             0      -0.00722      -0.01022      -0.01071      -0.01026     -0.009595     -0.008977     -0.008488     -0.008143      -0.00794     -0.007874     -0.007944     -0.008154     -0.008513     -0.009029     -0.009697      -0.01045      -0.01106      -0.01084     -0.008078             0
             3|             0     -0.003976     -0.006575      -0.00777     -0.008122     -0.008071     -0.007873     -0.007654     -0.007475     -0.007362     -0.007326     -0.007372     -0.007497     -0.007695     -0.007944     -0.008189     -0.008311      -0.00806     -0.006977     -0.004377             0
             4|             0     -0.002501     -0.004489     -0.005736     -0.006397     -0.006685     -0.006768     -0.006755     -0.006713     -0.006678     -0.006669     -0.006691      -0.00674     -0.006801      -0.00684     -0.006793     -0.006553     -0.005945      -0.00473     -0.002691             0
             5|             0     -0.001726     -0.003239      -0.00435     -0.005081     -0.005521     -0.005763     -0.005886     -0.005942     -0.005966     -0.005977     -0.005979      -0.00597      -0.00593     -0.005829     -0.005613     -0.005202     -0.004495     -0.003385     -0.001825             0
             6|             0     -0.001269     -0.002444     -0.003388     -0.004087     -0.004572      -0.00489     -0.005089     -0.005206     -0.005269     -0.005292     -0.005281     -0.005231     -0.005128     -0.004946     -0.004646     -0.004177     -0.003487     -0.002534     -0.001325             0
             7|             0    -0.0009754     -0.001907       -0.0027     -0.003331     -0.003806     -0.004146      -0.00438     -0.004529     -0.004614     -0.004644     -0.004625     -0.004552     -0.004414     -0.004193     -0.003863     -0.003397     -0.002768     -0.001965     -0.001009             0
             8|             0    -0.0007737     -0.001528     -0.002192     -0.002747     -0.003187     -0.003522     -0.003762     -0.003924     -0.004018     -0.004052     -0.004027     -0.003943      -0.00379     -0.003558     -0.003231     -0.002795      -0.00224     -0.001566    -0.0007953             0
             9|             0    -0.0006282     -0.001248     -0.001808      -0.00229     -0.002687     -0.002999     -0.003232     -0.003393     -0.003488     -0.003522     -0.003496     -0.003408     -0.003255     -0.003028      -0.00272     -0.002325     -0.001841     -0.001274    -0.0006425             0
