t: 5.10025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8278        1.8137        1.8035         1.796        1.7906        1.7866        1.7836        1.7814        1.7798        1.7786        1.7777        1.7766         1.776        1.7817        1.8086        1.8776             0
             0|             0      0.076741        0.1228       0.15212       0.17215       0.18632       0.19653       0.20396        0.2094       0.21342        0.2164        0.2186       0.22021       0.22137       0.22231       0.22343       0.22401       0.21831       0.19143       0.12235             0
             1|             0     -0.038728      -0.04161     -0.033989     -0.024647     -0.015774    -0.0078951     -0.001126     0.0044993     0.0089544      0.012346       0.01479      0.016397      0.017294      0.017617      0.017478      0.017323      0.017672       0.01559     0.0060439             0
             2|             0     -0.011996      -0.02493     -0.032818     -0.036136     -0.036887     -0.036474     -0.035643      -0.03476     -0.034003     -0.033533     -0.033465     -0.033891     -0.034918     -0.036722     -0.039584     -0.043533     -0.046512     -0.042483     -0.027255             0
             3|             0    -0.0073082     -0.015239     -0.022204     -0.027444     -0.030926     -0.033077     -0.034389     -0.035238     -0.035883     -0.036516     -0.037291     -0.038338     -0.039795     -0.041862     -0.044861     -0.048965     -0.052848      -0.05075     -0.033288             0
             4|             0     -0.004871     -0.010355     -0.015595     -0.020207     -0.023948     -0.026791      -0.02888     -0.030419       -0.0316     -0.032588     -0.033516     -0.034492     -0.035614     -0.036987     -0.038729     -0.040852     -0.042594     -0.040637     -0.027438             0
             5|             0    -0.0034778    -0.0075068     -0.011475     -0.015192     -0.018492     -0.021268     -0.023504     -0.025257     -0.026619     -0.027684     -0.028537     -0.029242     -0.029833     -0.030323     -0.030683     -0.030775      -0.03007     -0.026877     -0.017292             0
             6|             0    -0.0025883    -0.0056496    -0.0087059     -0.011645     -0.014371     -0.016793     -0.018854     -0.020538     -0.021862     -0.022858      -0.02356     -0.023986     -0.024129     -0.023957     -0.023385     -0.022237     -0.020141     -0.016281    -0.0092512             0
             7|             0    -0.0019688    -0.0043351    -0.0067123    -0.0090244     -0.011212     -0.013212     -0.014966     -0.016435     -0.017598     -0.018447      -0.01898     -0.019184     -0.019038     -0.018498     -0.017486     -0.015873     -0.013448    -0.0098926     -0.004947             0
             8|             0    -0.0015111    -0.0033517     -0.005206    -0.0070164    -0.0087432     -0.010341     -0.011764      -0.01297     -0.013923     -0.014599     -0.014975     -0.015029     -0.014735     -0.014058      -0.01295     -0.011345    -0.0091586    -0.0063209    -0.0029251             0
             9|             0    -0.0011602    -0.0025908    -0.0040335     -0.005442    -0.0067874     -0.008037    -0.0091543     -0.010102     -0.010847     -0.011358     -0.011607      -0.01157     -0.011227     -0.010557    -0.0095379    -0.0081494    -0.0063795    -0.0042496    -0.0019004             0
