t: 5.10025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07674        0.1228        0.1521        0.1722        0.1863        0.1965         0.204        0.2094        0.2134        0.2164        0.2186        0.2202        0.2214        0.2223        0.2234         0.224        0.2183        0.1914        0.1224             0
             1|             0      -0.03873      -0.04161      -0.03399      -0.02465      -0.01577     -0.007895     -0.001126      0.004499      0.008954       0.01235       0.01479        0.0164       0.01729       0.01762       0.01748       0.01732       0.01767       0.01559      0.006044             0
             2|             0        -0.012      -0.02493      -0.03282      -0.03614      -0.03689      -0.03647      -0.03564      -0.03476        -0.034      -0.03353      -0.03346      -0.03389      -0.03492      -0.03672      -0.03958      -0.04353      -0.04651      -0.04248      -0.02726             0
             3|             0     -0.007308      -0.01524       -0.0222      -0.02744      -0.03093      -0.03308      -0.03439      -0.03524      -0.03588      -0.03652      -0.03729      -0.03834      -0.03979      -0.04186      -0.04486      -0.04896      -0.05285      -0.05075      -0.03329             0
             4|             0     -0.004871      -0.01035      -0.01559      -0.02021      -0.02395      -0.02679      -0.02888      -0.03042       -0.0316      -0.03259      -0.03352      -0.03449      -0.03561      -0.03699      -0.03873      -0.04085      -0.04259      -0.04064      -0.02744             0
             5|             0     -0.003478     -0.007507      -0.01148      -0.01519      -0.01849      -0.02127       -0.0235      -0.02526      -0.02662      -0.02768      -0.02854      -0.02924      -0.02983      -0.03032      -0.03068      -0.03077      -0.03007      -0.02688      -0.01729             0
             6|             0     -0.002588      -0.00565     -0.008706      -0.01165      -0.01437      -0.01679      -0.01885      -0.02054      -0.02186      -0.02286      -0.02356      -0.02399      -0.02413      -0.02396      -0.02338      -0.02224      -0.02014      -0.01628     -0.009251             0
             7|             0     -0.001969     -0.004335     -0.006712     -0.009024      -0.01121      -0.01321      -0.01497      -0.01644       -0.0176      -0.01845      -0.01898      -0.01918      -0.01904       -0.0185      -0.01749      -0.01587      -0.01345     -0.009893     -0.004947             0
             8|             0     -0.001511     -0.003352     -0.005206     -0.007016     -0.008743      -0.01034      -0.01176      -0.01297      -0.01392       -0.0146      -0.01498      -0.01503      -0.01473      -0.01406      -0.01295      -0.01134     -0.009159     -0.006321     -0.002925             0
             9|             0      -0.00116     -0.002591     -0.004034     -0.005442     -0.006787     -0.008037     -0.009154       -0.0101      -0.01085      -0.01136      -0.01161      -0.01157      -0.01123      -0.01056     -0.009538     -0.008149      -0.00638      -0.00425       -0.0019             0
            10|             0    -0.0008861     -0.001992     -0.003107     -0.004194     -0.005229     -0.006189     -0.007046     -0.007769      -0.00833       -0.0087     -0.008855     -0.008773     -0.008441     -0.007849     -0.006993     -0.005877     -0.004516     -0.002953     -0.001302             0
