t: 7.77797
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03412      -0.02439      -0.01484     -0.005982      0.001981      0.008769       0.01436       0.01885       0.02237       0.02502       0.02692       0.02815       0.02869       0.02854       0.02684       0.02046      0.007561             0
             2|             0      -0.01212      -0.02528      -0.03343      -0.03701      -0.03797       -0.0377      -0.03692       -0.0359      -0.03489      -0.03409      -0.03363      -0.03362      -0.03412      -0.03524      -0.03714      -0.03955      -0.04069      -0.03673      -0.02476             0
             3|             0     -0.007499      -0.01566       -0.0229      -0.02851      -0.03245      -0.03508      -0.03685      -0.03807      -0.03901      -0.03985      -0.04078      -0.04192      -0.04342      -0.04543      -0.04809      -0.05128      -0.05315       -0.0484      -0.03097             0
             4|             0     -0.005033      -0.01073      -0.01621      -0.02113      -0.02527      -0.02858      -0.03116      -0.03317      -0.03478      -0.03615      -0.03741      -0.03871      -0.04013      -0.04181      -0.04384      -0.04605      -0.04711      -0.04303      -0.02745             0
             5|             0     -0.003596     -0.007788      -0.01195      -0.01589      -0.01949      -0.02263      -0.02527      -0.02744      -0.02921      -0.03066      -0.03187      -0.03291      -0.03386      -0.03473      -0.03555      -0.03614       -0.0357       -0.0318      -0.01991             0
             6|             0     -0.002662     -0.005832     -0.009017      -0.01211      -0.01504      -0.01771      -0.02007      -0.02208      -0.02373      -0.02504      -0.02604      -0.02675      -0.02716      -0.02727        -0.027      -0.02621      -0.02441      -0.02037      -0.01184             0
             7|             0        -0.002     -0.004421     -0.006868     -0.009271      -0.01158      -0.01373      -0.01568      -0.01736      -0.01876      -0.01984      -0.02059      -0.02099      -0.02101       -0.0206       -0.0197      -0.01818      -0.01577      -0.01198     -0.006166             0
             8|             0     -0.001504      -0.00335     -0.005221     -0.007062     -0.008839      -0.01051      -0.01204      -0.01337      -0.01446      -0.01529       -0.0158      -0.01597      -0.01576      -0.01513      -0.01402      -0.01237      -0.01008     -0.007021     -0.003242             0
             9|             0     -0.001121     -0.002514     -0.003928     -0.005318     -0.006657     -0.007919     -0.009069      -0.01007      -0.01088      -0.01147      -0.01179      -0.01181      -0.01151      -0.01085     -0.009816     -0.008379     -0.006536     -0.004314     -0.001885             0
            10|             0    -0.0008221     -0.001857     -0.002906     -0.003935     -0.004923     -0.005848     -0.006686     -0.007407      -0.00798     -0.008375      -0.00856     -0.008509     -0.008201     -0.007623     -0.006773     -0.005659     -0.004306     -0.002771     -0.001191             0
