t: 5.28223
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8035         1.796        1.7906        1.7865        1.7835        1.7813        1.7797        1.7785        1.7776        1.7765        1.7759        1.7817        1.8086        1.8777             0
             0|             0      0.076733       0.12278       0.15209       0.17213       0.18632       0.19655       0.20399       0.20945       0.21349       0.21649       0.21871       0.22033        0.2215       0.22245       0.22356       0.22411       0.21832       0.19135       0.12229             0
             1|             0     -0.038758     -0.041652     -0.034015     -0.024624     -0.015669    -0.0076813   -0.00078549     0.0049632     0.0095335      0.013034      0.015579      0.017283      0.018275      0.018693      0.018645      0.018546      0.018792      0.016296     0.0062733             0
             2|             0     -0.012003     -0.024961     -0.032883     -0.036236     -0.037014     -0.036618     -0.035794     -0.034905      -0.03413     -0.033637     -0.033543      -0.03394     -0.034931     -0.036685     -0.039464     -0.043265     -0.046009     -0.041831     -0.026904             0
             3|             0    -0.0073239     -0.015273     -0.022264     -0.027545     -0.031077      -0.03328     -0.034638     -0.035527     -0.036201     -0.036858      -0.03765     -0.038711      -0.04018     -0.042254     -0.045248     -0.049317     -0.053066     -0.050668     -0.033044             0
             4|             0    -0.0048832     -0.010383     -0.015643     -0.020285     -0.024066     -0.026957     -0.029095     -0.030679       -0.0319     -0.032923     -0.033881     -0.034886     -0.036036     -0.037441     -0.039226       -0.0414     -0.043163     -0.041085     -0.027583             0
             5|             0     -0.003486    -0.0075266      -0.01151     -0.015247     -0.018575     -0.021387     -0.023663     -0.025456     -0.026854     -0.027953     -0.028836     -0.029568     -0.030188     -0.030709      -0.03111     -0.031258     -0.030616     -0.027429     -0.017655             0
             6|             0    -0.0025928    -0.0056614    -0.0087273      -0.01168     -0.014424      -0.01687      -0.01896     -0.020675     -0.022028     -0.023053     -0.023779     -0.024227      -0.02439     -0.024236     -0.023685     -0.022564     -0.020495     -0.016638    -0.0094974             0
             7|             0      -0.00197    -0.0043394    -0.0067214    -0.0090408     -0.011239     -0.013254     -0.015026     -0.016516     -0.017701     -0.018571     -0.019121     -0.019341     -0.019206     -0.018674     -0.017668     -0.016057     -0.013629     -0.010052     -0.005041             0
             8|             0    -0.0015093    -0.0033492    -0.0052042    -0.0070169    -0.0087483     -0.010354     -0.011787     -0.013005     -0.013972     -0.014662      -0.01505     -0.015113     -0.014825      -0.01415     -0.013041     -0.011429    -0.0092317    -0.0063742    -0.0029479             0
             9|             0     -0.001156    -0.0025827    -0.0040225    -0.0054292    -0.0067745     -0.008026    -0.0091473     -0.010101     -0.010853     -0.011371     -0.011628     -0.011597     -0.011256     -0.010587    -0.0095656    -0.0081724    -0.0063953    -0.0042565    -0.0018994             0
