t: 5.25623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8035         1.796        1.7906        1.7865        1.7835        1.7813        1.7797        1.7785        1.7776        1.7765        1.7759        1.7817        1.8086        1.8777             0
             0|             0      0.076734       0.12278        0.1521       0.17213       0.18632       0.19654       0.20399       0.20945       0.21348       0.21648       0.21869       0.22031       0.22148       0.22243       0.22354       0.22409       0.21832       0.19136        0.1223             0
             1|             0     -0.038754     -0.041646     -0.034011     -0.024627     -0.015683    -0.0077108   -0.00083256      0.004899     0.0094533      0.012938       0.01547       0.01716      0.018138      0.018543      0.018483      0.018377      0.018639      0.016201     0.0062428             0
             2|             0     -0.012002     -0.024957     -0.032874     -0.036222     -0.036997     -0.036598     -0.035774     -0.034885     -0.034113     -0.033624     -0.033533     -0.033934      -0.03493     -0.036692     -0.039482     -0.043304     -0.046081     -0.041922     -0.026952             0
             3|             0    -0.0073217     -0.015268     -0.022255     -0.027531     -0.031056     -0.033252     -0.034604     -0.035486     -0.036157      -0.03681       -0.0376     -0.038659     -0.040126     -0.042199     -0.045195     -0.049269     -0.053038     -0.050683     -0.033078             0
             4|             0    -0.0048815     -0.010379     -0.015636     -0.020274      -0.02405     -0.026934     -0.029065     -0.030643     -0.031858     -0.032876      -0.03383     -0.034831     -0.035977     -0.037378     -0.039157     -0.041324     -0.043085     -0.041025     -0.027565             0
             5|             0    -0.0034848    -0.0075238     -0.011505     -0.015239     -0.018563      -0.02137     -0.023641     -0.025428     -0.026821     -0.027915     -0.028795     -0.029522     -0.030138     -0.030655      -0.03105      -0.03119      -0.03054     -0.027352     -0.017605             0
             6|             0    -0.0025921    -0.0056597    -0.0087242     -0.011675     -0.014416     -0.016859     -0.018945     -0.020656     -0.022005     -0.023025     -0.023748     -0.024193     -0.024353     -0.024197     -0.023643     -0.022518     -0.020445     -0.016587    -0.0094627             0
             7|             0    -0.0019698    -0.0043387    -0.0067201    -0.0090385     -0.011235     -0.013248     -0.015018     -0.016505     -0.017687     -0.018554     -0.019102     -0.019319     -0.019182      -0.01865     -0.017642     -0.016031     -0.013603      -0.01003    -0.0050276             0
             8|             0    -0.0015095    -0.0033495    -0.0052044    -0.0070168    -0.0087476     -0.010352     -0.011784        -0.013     -0.013965     -0.014653     -0.015039     -0.015101     -0.014812     -0.014137     -0.013028     -0.011417    -0.0092214    -0.0063667    -0.0029447             0
             9|             0    -0.0011566    -0.0025838     -0.004024     -0.005431    -0.0067763    -0.0080275    -0.0091483     -0.010102     -0.010852     -0.011369     -0.011625     -0.011593     -0.011252     -0.010583    -0.0095618    -0.0081692    -0.0063932    -0.0042556    -0.0018996             0
