t: 5.25623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1965         0.204        0.2094        0.2135        0.2165        0.2187        0.2203        0.2215        0.2224        0.2235        0.2241        0.2183        0.1914        0.1223             0
             1|             0      -0.03875      -0.04165      -0.03401      -0.02463      -0.01568     -0.007711    -0.0008326      0.004899      0.009453       0.01294       0.01547       0.01716       0.01814       0.01854       0.01848       0.01838       0.01864        0.0162      0.006243             0
             2|             0        -0.012      -0.02496      -0.03287      -0.03622        -0.037       -0.0366      -0.03577      -0.03488      -0.03411      -0.03362      -0.03353      -0.03393      -0.03493      -0.03669      -0.03948       -0.0433      -0.04608      -0.04192      -0.02695             0
             3|             0     -0.007322      -0.01527      -0.02226      -0.02753      -0.03106      -0.03325       -0.0346      -0.03549      -0.03616      -0.03681       -0.0376      -0.03866      -0.04013       -0.0422      -0.04519      -0.04927      -0.05304      -0.05068      -0.03308             0
             4|             0     -0.004881      -0.01038      -0.01564      -0.02027      -0.02405      -0.02693      -0.02907      -0.03064      -0.03186      -0.03288      -0.03383      -0.03483      -0.03598      -0.03738      -0.03916      -0.04132      -0.04308      -0.04103      -0.02757             0
             5|             0     -0.003485     -0.007524      -0.01151      -0.01524      -0.01856      -0.02137      -0.02364      -0.02543      -0.02682      -0.02792      -0.02879      -0.02952      -0.03014      -0.03065      -0.03105      -0.03119      -0.03054      -0.02735      -0.01761             0
             6|             0     -0.002592      -0.00566     -0.008724      -0.01168      -0.01442      -0.01686      -0.01895      -0.02066      -0.02201      -0.02303      -0.02375      -0.02419      -0.02435       -0.0242      -0.02364      -0.02252      -0.02045      -0.01659     -0.009463             0
             7|             0      -0.00197     -0.004339      -0.00672     -0.009038      -0.01124      -0.01325      -0.01502      -0.01651      -0.01769      -0.01855       -0.0191      -0.01932      -0.01918      -0.01865      -0.01764      -0.01603       -0.0136      -0.01003     -0.005028             0
             8|             0      -0.00151      -0.00335     -0.005204     -0.007017     -0.008748      -0.01035      -0.01178        -0.013      -0.01397      -0.01465      -0.01504       -0.0151      -0.01481      -0.01414      -0.01303      -0.01142     -0.009221     -0.006367     -0.002945             0
             9|             0     -0.001157     -0.002584     -0.004024     -0.005431     -0.006776     -0.008028     -0.009148       -0.0101      -0.01085      -0.01137      -0.01162      -0.01159      -0.01125      -0.01058     -0.009562     -0.008169     -0.006393     -0.004256       -0.0019             0
            10|             0    -0.0008807     -0.001981     -0.003091     -0.004174     -0.005206     -0.006164      -0.00702     -0.007745     -0.008307      -0.00868     -0.008838     -0.008759     -0.008429     -0.007838     -0.006982     -0.005865     -0.004505     -0.002943     -0.001294             0
