t: 7.36201
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2098         0.214        0.2171        0.2194        0.2211        0.2224        0.2234        0.2244        0.2244        0.2178        0.1903        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02443      -0.01492     -0.006156      0.001698      0.008377       0.01385       0.01824       0.02164       0.02418       0.02597       0.02711       0.02761       0.02753       0.02613       0.02015      0.007465             0
             2|             0       -0.0121      -0.02524      -0.03338      -0.03694      -0.03788       -0.0376      -0.03682      -0.03582      -0.03484      -0.03409      -0.03369      -0.03374      -0.03432      -0.03553      -0.03752      -0.04008      -0.04132      -0.03719      -0.02493             0
             3|             0     -0.007476      -0.01561      -0.02282       -0.0284      -0.03229      -0.03488       -0.0366      -0.03779       -0.0387      -0.03953      -0.04044      -0.04158      -0.04309      -0.04512      -0.04785      -0.05119       -0.0533      -0.04873      -0.03116             0
             4|             0     -0.005011      -0.01068      -0.01613      -0.02102      -0.02511      -0.02838       -0.0309      -0.03286      -0.03443      -0.03575      -0.03699      -0.03824      -0.03964      -0.04129      -0.04332      -0.04558      -0.04681        -0.043      -0.02755             0
             5|             0      -0.00358     -0.007748      -0.01188       -0.0158      -0.01936      -0.02246      -0.02506      -0.02719      -0.02891      -0.03031      -0.03148      -0.03248      -0.03338      -0.03421      -0.03498      -0.03554      -0.03513      -0.03141      -0.01977             0
             6|             0     -0.002651     -0.005805     -0.008972      -0.01205      -0.01495       -0.0176      -0.01992      -0.02189      -0.02351      -0.02478      -0.02575      -0.02641      -0.02679      -0.02686      -0.02655      -0.02571      -0.02389      -0.01991      -0.01158             0
             7|             0     -0.001994     -0.004407     -0.006844     -0.009234      -0.01153      -0.01366      -0.01559      -0.01725      -0.01862      -0.01967      -0.02039      -0.02077      -0.02076      -0.02034      -0.01941      -0.01787      -0.01546       -0.0117     -0.006008             0
             8|             0     -0.001503     -0.003347     -0.005215     -0.007052     -0.008823      -0.01049        -0.012      -0.01332       -0.0144       -0.0152       -0.0157      -0.01586      -0.01563      -0.01499      -0.01389      -0.01224     -0.009952     -0.006922     -0.003196             0
             9|             0     -0.001125     -0.002522     -0.003939      -0.00533     -0.006671     -0.007932     -0.009079      -0.01007      -0.01088      -0.01146      -0.01177      -0.01179      -0.01148      -0.01082     -0.009786     -0.008354     -0.006518     -0.004307     -0.001887             0
            10|             0    -0.0008294     -0.001872      -0.00293     -0.003966      -0.00496     -0.005891     -0.006732     -0.007455     -0.008028     -0.008421     -0.008604      -0.00855     -0.008239      -0.00766     -0.006809     -0.005693     -0.004338     -0.002798     -0.001206             0
