t: 7.38801
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7902         1.786        1.7829        1.7806        1.7789        1.7776        1.7766        1.7756        1.7756        1.7822        1.8097        1.8783             0
             0|             0      0.076727       0.12272       0.15201       0.17209       0.18636        0.1967       0.20425       0.20984         0.214        0.2171       0.21942       0.22114       0.22241       0.22341       0.22442       0.22444       0.21779       0.19034        0.1217             0
             1|             0     -0.038901      -0.04185      -0.03412     -0.024424     -0.014917    -0.0061444     0.0017167     0.0084031      0.013888      0.018278      0.021689      0.024236      0.026035      0.027183      0.027682      0.027598      0.026179      0.020171     0.0074721             0
             2|             0     -0.012103     -0.025243      -0.03338     -0.036941      -0.03789     -0.037607     -0.036824     -0.035826     -0.034848     -0.034091     -0.033689     -0.033735     -0.034306     -0.035509       -0.0375     -0.040045     -0.041276     -0.037161     -0.024915             0
             3|             0    -0.0074778     -0.015609     -0.022822     -0.028403     -0.032301     -0.034892     -0.036618      -0.03781     -0.038718     -0.039548     -0.040462     -0.041604     -0.043111     -0.045142     -0.047867       -0.0512      -0.05329     -0.048705     -0.031145             0
             4|             0    -0.0050127     -0.010679     -0.016133     -0.021024     -0.025125      -0.02839     -0.030922     -0.032884      -0.03445      -0.03578     -0.037013     -0.038273     -0.039669     -0.041326     -0.043354     -0.045611     -0.046829     -0.043007     -0.027543             0
             5|             0    -0.0035807    -0.0077509     -0.011885     -0.015807     -0.019371     -0.022472     -0.025073     -0.027202     -0.028928     -0.030334     -0.031503     -0.032509      -0.03341     -0.034244     -0.035019      -0.03558     -0.035171     -0.031436      -0.01978             0
             6|             0    -0.0026517    -0.0058066    -0.0089751     -0.012054     -0.014958     -0.017605     -0.019931     -0.021904     -0.023521       -0.0248     -0.025764     -0.026434     -0.026815     -0.026882     -0.026577      -0.02574      -0.02392     -0.019936     -0.011602             0
             7|             0    -0.0019948    -0.0044075    -0.0068453    -0.0092364     -0.011529     -0.013667     -0.015593     -0.017258     -0.018629     -0.019683     -0.020407     -0.020781     -0.020777     -0.020352     -0.019433      -0.01789     -0.015476     -0.011716    -0.0060181             0
             8|             0    -0.0015035    -0.0033474    -0.0052155    -0.0070525    -0.0088237     -0.010489     -0.012004     -0.013323     -0.014403     -0.015209     -0.015707     -0.015863     -0.015641     -0.015003     -0.013895     -0.012246    -0.0099602    -0.0069284    -0.0031988             0
             9|             0    -0.0011247    -0.0025216    -0.0039382    -0.0053296    -0.0066704    -0.0079314    -0.0090784     -0.010074     -0.010879     -0.011457     -0.011773     -0.011792     -0.011484     -0.010824    -0.0097878    -0.0083559    -0.0065194    -0.0043075     -0.001887             0
