t: 7.20603
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098         0.214        0.2171        0.2194        0.2211        0.2224        0.2234        0.2244        0.2244        0.2178        0.1904        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02444      -0.01496     -0.006229      0.001578      0.008211       0.01364       0.01798       0.02134       0.02383       0.02558       0.02668       0.02716        0.0271       0.02582       0.02001      0.007423             0
             2|             0       -0.0121      -0.02523      -0.03335       -0.0369      -0.03785      -0.03756      -0.03677      -0.03578      -0.03482      -0.03409      -0.03371      -0.03378      -0.03439      -0.03563      -0.03768      -0.04029      -0.04158      -0.03739        -0.025             0
             3|             0     -0.007467      -0.01558      -0.02278      -0.02835      -0.03223      -0.03479       -0.0365      -0.03767      -0.03857      -0.03939       -0.0403      -0.04144      -0.04295      -0.04499      -0.04774      -0.05114      -0.05335      -0.04886      -0.03124             0
             4|             0     -0.005003      -0.01066       -0.0161      -0.02097      -0.02505       -0.0283       -0.0308      -0.03274      -0.03429      -0.03559      -0.03681      -0.03805      -0.03943      -0.04108       -0.0431      -0.04538      -0.04667      -0.04298      -0.02759             0
             5|             0     -0.003573     -0.007733      -0.01186      -0.01577      -0.01931       -0.0224      -0.02498      -0.02708      -0.02879      -0.03017      -0.03132      -0.03231      -0.03319        -0.034      -0.03475      -0.03529       -0.0349      -0.03123       -0.0197             0
             6|             0     -0.002647     -0.005795     -0.008955      -0.01202      -0.01492      -0.01755      -0.01986      -0.02182      -0.02342      -0.02468      -0.02563      -0.02628      -0.02664      -0.02669      -0.02637      -0.02551      -0.02368      -0.01972      -0.01148             0
             7|             0     -0.001992     -0.004401     -0.006834      -0.00922      -0.01151      -0.01364      -0.01555      -0.01721      -0.01856      -0.01961      -0.02032      -0.02068      -0.02066      -0.02023       -0.0193      -0.01775      -0.01533      -0.01159     -0.005945             0
             8|             0     -0.001503     -0.003347     -0.005213     -0.007048     -0.008817      -0.01048      -0.01199       -0.0133      -0.01437      -0.01517      -0.01566      -0.01581      -0.01558      -0.01494      -0.01383      -0.01218     -0.009904     -0.006884     -0.003178             0
             9|             0     -0.001127     -0.002525     -0.003943     -0.005336     -0.006677     -0.007938     -0.009083      -0.01008      -0.01088      -0.01145      -0.01176      -0.01178      -0.01147      -0.01081     -0.009774     -0.008344     -0.006511     -0.004304     -0.001888             0
            10|             0    -0.0008324     -0.001879      -0.00294     -0.003978     -0.004975     -0.005907      -0.00675     -0.007473     -0.008047     -0.008439     -0.008621     -0.008566     -0.008254     -0.007674     -0.006822     -0.005706      -0.00435     -0.002808     -0.001211             0
