t: 7.23203
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902         1.786        1.7829        1.7806        1.7789        1.7776        1.7766        1.7756        1.7756        1.7822        1.8096        1.8783             0
             0|             0      0.076726       0.12272       0.15201       0.17208       0.18635       0.19669       0.20424       0.20982       0.21397       0.21707       0.21939        0.2211       0.22236       0.22336       0.22438       0.22444       0.21783       0.19039       0.12173             0
             1|             0     -0.038898     -0.041846      -0.03412     -0.024436     -0.014954    -0.0062167     0.0015982     0.0082393      0.013678      0.018022      0.021388      0.023889      0.025644      0.026755      0.027234      0.027173      0.025873      0.020037     0.0074304             0
             2|             0     -0.012096     -0.025228     -0.033356      -0.03691     -0.037852     -0.037564     -0.036781      -0.03579     -0.034827     -0.034088     -0.033708     -0.033778     -0.034378     -0.035616      -0.03765     -0.040256     -0.041534      -0.03736     -0.024987             0
             3|             0    -0.0074685     -0.015588     -0.022789     -0.028356     -0.032237     -0.034809     -0.036517     -0.037693     -0.038591     -0.039412     -0.040322     -0.041462     -0.042971     -0.045011     -0.047763     -0.051153     -0.053343     -0.048839     -0.031225             0
             4|             0    -0.0050044      -0.01066     -0.016102     -0.020979     -0.025063     -0.028309      -0.03082     -0.032762     -0.034309     -0.035622      -0.03684     -0.038085     -0.039468     -0.041114     -0.043138     -0.045412     -0.046694     -0.042984     -0.027581             0
             5|             0    -0.0035742    -0.0077357      -0.01186     -0.015771     -0.019322     -0.022407     -0.024991     -0.027101     -0.028808     -0.030196     -0.031348     -0.032337      -0.03322     -0.034036      -0.03479     -0.035337     -0.034937     -0.031264     -0.019713             0
             6|             0    -0.0026474    -0.0057963    -0.0089578     -0.012028     -0.014923     -0.017559     -0.019872     -0.021831     -0.023433     -0.024696     -0.025646     -0.026302     -0.026668     -0.026719     -0.026397     -0.025542     -0.023712     -0.019748     -0.011494             0
             7|             0    -0.0019927    -0.0044021     -0.006836    -0.0092224      -0.01151     -0.013641     -0.015558     -0.017213     -0.018573     -0.019617      -0.02033     -0.020694     -0.020681     -0.020248     -0.019321     -0.017771     -0.015355     -0.011607    -0.0059555             0
             8|             0    -0.0015034    -0.0033467    -0.0052136    -0.0070489    -0.0088177      -0.01048      -0.01199     -0.013303     -0.014378     -0.015177     -0.015668     -0.015819     -0.015592      -0.01495     -0.013841     -0.012193     -0.009912    -0.0068905    -0.0031811             0
             9|             0    -0.0011263    -0.0025248    -0.0039426    -0.0053349     -0.006676    -0.0079367    -0.0090826     -0.010076     -0.010879     -0.011454     -0.011766     -0.011782     -0.011472     -0.010811    -0.0097758    -0.0083458    -0.0065125    -0.0043046    -0.0018878             0
