t: 7.20603
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902         1.786        1.7829        1.7806        1.7789        1.7776        1.7766        1.7756        1.7756        1.7822        1.8096        1.8783             0
             0|             0      0.076725       0.12272       0.15201       0.17208       0.18635       0.19669       0.20424       0.20981       0.21396       0.21707       0.21938        0.2211       0.22236       0.22336       0.22437       0.22443       0.21784        0.1904       0.12174             0
             1|             0     -0.038897     -0.041845      -0.03412     -0.024438      -0.01496    -0.0062292     0.0015777      0.008211      0.013642      0.017978      0.021336      0.023829      0.025576      0.026681      0.027157        0.0271       0.02582      0.020013      0.007423             0
             2|             0     -0.012095     -0.025225     -0.033352     -0.036904     -0.037845     -0.037557     -0.036773     -0.035784     -0.034823     -0.034088      -0.03371     -0.033785      -0.03439     -0.035634     -0.037675     -0.040292     -0.041579     -0.037395        -0.025             0
             3|             0     -0.007467     -0.015585     -0.022783     -0.028348     -0.032225     -0.034795     -0.036499     -0.037673     -0.038568     -0.039388     -0.040297     -0.041437     -0.042947     -0.044989     -0.047745     -0.051144     -0.053352     -0.048862     -0.031239             0
             4|             0     -0.005003     -0.010657     -0.016097     -0.020971     -0.025053     -0.028295     -0.030803     -0.032741     -0.034285     -0.035595      -0.03681     -0.038053     -0.039433     -0.041078     -0.043101     -0.045377      -0.04667      -0.04298     -0.027588             0
             5|             0    -0.0035731    -0.0077331     -0.011856     -0.015765     -0.019314     -0.022396     -0.024977     -0.027084     -0.028788     -0.030173     -0.031322     -0.032307     -0.033188        -0.034     -0.034751     -0.035295     -0.034896     -0.031234     -0.019701             0
             6|             0    -0.0026467    -0.0057945    -0.0089549     -0.012024     -0.014917     -0.017551     -0.019862     -0.021818     -0.023418     -0.024679     -0.025626      -0.02628     -0.026643     -0.026691     -0.026367     -0.025509     -0.023676     -0.019716     -0.011475             0
             7|             0    -0.0019923    -0.0044012    -0.0068344    -0.0092201     -0.011506     -0.013636     -0.015552     -0.017205     -0.018564     -0.019606     -0.020317     -0.020679     -0.020664      -0.02023     -0.019302     -0.017751     -0.015334     -0.011589    -0.0059449             0
             8|             0    -0.0015034    -0.0033465    -0.0052133    -0.0070483    -0.0088167     -0.010478     -0.011988       -0.0133     -0.014373     -0.015171     -0.015662     -0.015811     -0.015584     -0.014941     -0.013832     -0.012185    -0.0099039    -0.0068841    -0.0031782             0
             9|             0    -0.0011266    -0.0025253    -0.0039433    -0.0053358     -0.006677    -0.0079376    -0.0090833     -0.010077     -0.010879     -0.011453     -0.011765      -0.01178      -0.01147     -0.010809    -0.0097737    -0.0083441    -0.0065113    -0.0043041    -0.0018879             0
